iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
10,2.960253119417496,0.0423631744109068,0.0796780292721944,0.11600227698550541,0.11157539901200202,0.1576283375367436,0.3129287931010228,0.46686351934856496,0.9363080087778191,0.770458533507283,0.4441011313765866,0.21635895908492084,0.7142204282270309,0.2307228249593615,0.6980474785874158,0.25568051067185177,0.9491638111084825,0.6584865239471602,0.35719855762520647,0.36324800962972636,0,0.7021288723011655,0.5239255412399009,0.5402657622813853,0.3512689656183322,0,0.5488138497977093,0.407145124127965,0.2906605531120748,0.3749058711405515,0,0.5456659238379661,0.5480548829654233,0.3316845043426255,0.41354647395323296,0,1,0.7032756810176711,0.6891737450788005,0,1,0.5513502097575818,0.44345710946924627,0,1,0.5252689762432994,0.49099581095045425,0,1,1.3181610218779913,0.3779331074399239,0,1,1.089336092912492,0.38640167762181105,0,1,1.0183827536671528,0.26601189173513684,0,1,0.8425966291454176,0.6042501938014174,0,1,1.1007167323701679,0.6721284314269418,0,1,1.9431191698241714,1.1579694324144023,4.8773166165297303e-05,1e-05,6.972106895169415e-05,0.0012839412814408765,0.01690928992291039,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011849500134468798,0.0008612342305028092,0.0038328676417932243,0.024825522925271105,0.04212619578678682,0.39898663599797884,0.7037254934459941,9.220964274684919,6.866686804832422,6.355246180666594,4.564869470345625,12.99854431696331,3.037060094725633,2.5135404437044713,0.7777541476639995,0.3595695581932141,0.5797141856584472,107.93256304634032,13.428826397496195,13.406521485372005,18.680612096627062,28.38856939844208,54.8735299816084,43.10188806823422,4.346186633699089,7.52312731495269,12.164484609263777,6.441099223491507,28.860105460000096,0,4.4019744683737665,10.304023426126943,14.495844775262231,2.840599509726392,33.415332292220675,4.363504641451757,2.6046069106707868,95.01589496595925,122.97922048056603,269.08994221568753,965.4761351739199,14.070017995263045,5.274744690092206,25.28961414365067,35.77359738570811,73.51068872326287,133.7134891353412,0.05602748,0.05777868,0.05965933,0.1,0.2
11,2.469117932147405,0.046815837678614095,0.09415082410052612,0.11631260117837344,0.12891458934279024,0.16098226135655408,0.3019484488998539,0.4703456971685153,0.9295777171341775,0.7555032342312815,0.4839566728711782,0.14536429773260273,0.642004623836961,0.2036066410125198,0.7932150117453401,0.14152613567205782,0.8608447872333632,0.7653503263141658,0.2941222603715049,0.21638210175541922,0,0.740582953478535,0.4704812195824045,0.5477156217271516,0.3997677666805753,0,0.5613464844704819,0.2706718585581384,0.11002075075343819,0.19264755855533622,0,0.5147742575799478,0.421911216527325,0.3835366154199998,0.496750415449032,0,1,0.8194634528201895,0.6980516112981884,0,1,0.6887724808790852,0.748751261600133,0,1,0.5291353231738978,0.8334817440919624,0,1,1.6690494614127074,0.29864343886297595,0,1,1.438954051947983,0.20498808101626886,0,1,1.0978936455818151,0.3866162292204751,0,1,1.7864564667530867,0.40842977404741865,0,1,1.8299930381227443,0.528340886899533,0,1,3.372888536061937,0.6810262833376197,2.6273782683502662e-05,1e-05,9.783764868905913e-05,0.0009264896030310552,0.013750368563821214,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014607149954175808,0.00047041932191069593,0.004621492876112677,0.014337860634407893,0.0437337107902237,0.1372773350519392,0.2589506814968387,6.9122204978464685,9.036681303373967,6.649139836260083,7.8600652427160975,4.243673840146167,2.7261624949313954,1.3169743591245069,0.9312152372987851,0.49787145846881387,0.8026907187558427,63.68509179896868,8.943109803184825,10.148679891893314,9.223175448296923,40.59882504102533,88.13901297507216,37.953976442685175,5.414496140945511,6.19385140296056,5.975631425051797,5.886050070955709,51.33015800803226,0,8.677216306502261,21.709073011566673,4.621182208727928,3.93318452190363,69.48209284412872,6.805463635532916,7.651712998715633,92.7213315256156,123.48609236848576,480.88141336395256,177.09021202369865,6.2042877365066875,1.178983382852772,28.86185475556224,84.44019588116127,56.28030952594442,184.38534780765275,0.05602748,0.05777868,0.05965933,0.1,0.2
12,2.4401519889335272,0.057694379070495225,0.08246961833642798,0.11346272356266786,0.12562006969182118,0.15283313499091947,0.30493910532772966,0.472626272338487,0.9877454547985178,0.7087146436034724,0.35715180313862344,0.2130561849229767,0.7423771999893523,0.11320014019016104,0.686358623472797,0.22002018638042234,0.8587615409224463,0.7315515357988697,0.3094970107110624,0.3250063937898276,0,0.7153183760846585,0.43206413604430804,0.5958570829443369,0.4764715212968761,0,0.5763518703747692,0.2659611092772506,0.2432007805258954,0.5022691459925755,0,0.5793576554018969,0.5385341428374805,0.41655039968557384,0.18799133377960084,0,1,1.0175525246960704,1.331411212503001,0,1,0.6116329879912709,0.36039954236023686,0,1,0.44833770530216777,0.6120645785824234,0,1,1.3992299863298143,0.3500370539426496,0,1,1.3558852233662766,0.43017344236353433,0,1,1.3079745777401184,0.31789234102094394,0,1,1.3999165172603392,0.5295583775248508,0,1,1.223029951936347,0.4688309807614196,0,1,2.663087452496967,0.8295679608889654,4.4468663931900846e-05,1e-05,8.261801871802798e-06,0.0012156389884924706,0.0073282761140300405,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015650205399355327,0.0005451312311500945,0.005156845930548603,0.022263800343271842,0.04304290210824012,0.5791042662789707,0.696474331239534,3.9183744366541897,11.603703749392842,6.758769097271448,9.330454156710141,3.55428694727217,3.0312015950760314,1.0373140010897612,0.9868246290876985,3.0011671161364717,4.838616370913903,27.332314346682395,8.265824457136164,18.363091012474584,19.21038882488012,36.146993155656695,78.42090248680383,51.046917919578775,11.909094632185786,8.401248456127238,7.924310188349155,8.359778939531182,38.943567629637194,0,3.9808609763238616,28.167682634052934,9.708042347778907,23.709220217478126,19.961516427632525,15.534124658572523,5.226207552982107,12.775175739907196,139.30074923526342,189.36839896514883,713.6970121656295,9.481935474728708,3.034526572647836,22.296832832748855,46.92961239949638,38.81550361519511,192.12358779280245,0.05602748,0.05777868,0.05965933,0.1,0.2
13,2.4036814217684124,0.04629779846190385,0.09309603124326879,0.11798008961951092,0.1266605570377783,0.15171946829251037,0.3017802705888135,0.4638403564054275,0.9851721824494751,0.7267152997646342,0.4621085704216094,0.23385482103008706,0.8151295489855502,0.15636343290261062,0.7294529360244715,0.19494264315846696,0.9120899289391075,0.748356912123491,0.27931677628726564,0.31966495962363656,0,0.7394820678711949,0.49217082610438834,0.5742918485256471,0.517636287622813,0,0.5455477877568209,0.2650488380486,0.21679539254759383,0.3954080488229912,0,0.4725824462634456,0.5246236878010091,0.2529816754189932,0.37372500294940936,0,1,0.7004315990509268,1.084994589541352,0,1,0.5592617177257247,0.4261099139289391,0,1,0.4698394814590551,0.2280259215960684,0,1,1.4693500888933377,0.434232537461484,0,1,1.268105296439104,0.5381562686988849,0,1,1.0165961946733642,0.2254784068982878,0,1,1.6011369316864017,0.4158062103367827,0,1,1.456354980687405,0.46667863385767766,0,1,1.487482855434336,0.7281583701981783,3.689041511877002e-05,1e-05,7.266522268190271e-05,0.0011707101768415466,0.013145393697644222,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010089427676141884,0.0006268159142163779,0.004661734479956459,0.022130119589249007,0.031564302742251166,0.3550552725984919,0.4509151644450305,2.747611600854313,12.915640967738701,12.140580552358221,4.145580912216637,10.297483234687256,2.567674012321519,0.47103505541532903,0.7151597131859768,1.8982003285037488,3.060363794934615,53.38091906477677,7.136129180406903,10.012472461074676,19.249556638688126,67.47168741716615,68.07472728829175,53.70781102508095,8.659491555093489,2.265302075069019,4.57462160978828,11.620775163310041,25.740925457044845,0,2.4774560821557836,10.418468165196948,21.688622025940507,14.995782595179616,60.11698115553634,4.8394343771981525,7.454262398472474,51.7729451138459,167.83597731158116,85.05790268127764,598.2368974839675,14.842527092599301,1.3111743262125857,53.838762200800055,61.77122972822356,51.16366735593477,139.2523231741647,0.05602748,0.05777868,0.05965933,0.1,0.2
14,2.464988433343601,0.03726359748330655,0.08621594073530098,0.11664906918554094,0.12338311023529054,0.15609334530917304,0.2989685237804266,0.4771361710203142,0.9162867610855971,0.7530763827514625,0.3823794884657197,0.171981817359038,0.6879436168574098,0.1982767582692009,0.8016168457414722,0.2620040728037205,0.9398891441317747,0.6892478186556124,0.2987611537539415,0.20928388279905147,0,0.6700694110842877,0.5588746338233583,0.6616636863798256,0.32504881337637237,0,0.5161671024747282,0.27745990038649904,0.33717998847973535,0.48598036282559687,0,0.5317278927743352,0.4943295706812647,0.4770133695868706,0.4724319171118053,0,1,0.5130102091784462,0.8234406866722538,0,1,0.7939740988288161,0.2944445205489344,0,1,0.37918412975942395,0.47784356043950205,0,1,1.043575065326697,0.4108042911771369,0,1,1.2266275431633726,0.41011982548369,0,1,1.1751725427333477,0.3295334209274585,0,1,1.261819890409502,0.47601613969003453,0,1,1.24232411654394,0.41003412928525246,0,1,2.1872255516363373,0.7050202727199082,3.730789927249244e-05,1e-05,8.339634050076987e-05,0.0012567117229768676,0.011513984395736782,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010535318444021724,0.0008188838111133547,0.0023070949579662076,0.012374623456298958,0.035954587226328945,0.1599155882482417,0.6618514093510611,4.700018216550296,5.9474486233466015,5.854517046149525,6.872927885345545,15.138936459367283,5.0261689090494635,1.4163938513472158,0.6808633362003804,8.468080426182945,13.652619462621482,48.336936033762285,2.4760389459249654,2.511341301883101,4.323621055368507,24.14348775528037,176.99610450486122,25.893546477281845,8.549135012338493,5.314748139205422,7.052733626803691,8.128436677395907,65.01064552098197,0,2.957672239380525,19.09075913325195,9.702115531864486,66.89783536684527,31.1840694867796,18.815511121189957,2.338619202167563,39.52268439875857,113.0380302258697,278.2447571607503,499.4929629623184,6.8108416419958155,3.6884410004181043,25.4500429921772,65.1906110866079,45.45308613673512,261.93384625393094,0.05602748,0.05777868,0.05965933,0.1,0.2
15,2.3960061396314227,0.03837809276230998,0.0881308178842788,0.12088628013518346,0.12631847170458646,0.1609304701756864,0.31621276440281615,0.46604201167512355,0.9571967460429643,0.675162422044048,0.3338560030007473,0.19821871699273436,0.5334841172676265,0.23665987160372468,0.6810110620965251,0.1725511047859718,0.8169244677231938,0.7398982118251458,0.28237773752943796,0.27948221108290705,0,0.7853931585578413,0.4601962192640259,0.5303716313952228,0.27623547181752356,0,0.6060912474907842,0.250499275273931,0.37527982138483035,0.1915756543772942,0,0.5020044457250279,0.5628829138368,0.44355484481855373,0.16259802017069208,0,1,0.7996900321463761,0.6480418549127656,0,1,0.6720962276786454,0.46508113845751187,0,1,0.5304563696357609,0.3981354811239086,0,1,1.637321788619068,0.402630069084895,0,1,1.4476966220994691,0.26782269135725223,0,1,1.5492419460711757,0.3639655413256257,0,1,1.5576357247826431,0.48535160860658716,0,1,1.6903077535950173,0.5531289427275169,0,1,3.9369235282066612,0.5752785143570102,4.174564735728997e-05,1e-05,7.197459488593724e-05,0.0008168403291917159,0.010792367127786934,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011164160271359878,0.000835246566568968,0.004350651103430676,0.02351845162351225,0.02477311985263026,0.08233831203375618,0.631603213221094,2.386262131503741,9.548300580901092,8.451205249111656,4.012493765327108,17.21628130878014,4.114662321490935,2.3211907359381536,0.8731622090008463,6.747555086592275,10.878711262056934,96.67178162452939,7.919658788951301,9.868926263604834,17.184543371187775,39.31948228457494,157.1310316212544,48.637171046470364,7.338744276585741,4.384904381518966,11.056861687497982,11.657665782014789,17.33867645539131,0,3.6747707013467803,1.7304344779199794,15.94031122869685,53.305685184078975,28.043553415383037,8.581205274133056,3.090581599820212,80.30016693460716,150.4253184961759,174.3880679521502,304.23160632789956,15.299146899452762,6.252339228287881,27.975519890550217,80.45962840853207,26.178267812215783,206.20238510365132,0.05602748,0.05777868,0.05965933,0.1,0.2
16,2.657209395866005,0.0368714612352862,0.10176094536301802,0.10970938116638408,0.12837610140912303,0.15997642727459663,0.30359242213647186,0.46631062843527676,0.9804725287805729,0.6980926074295677,0.37934986230004736,0.16274690267187675,0.8058178572460861,0.25975507378647344,0.519768858696231,0.24149005974848975,0.819481022367813,0.6932214526084852,0.31221937566422664,0.22409625574821587,0,0.7139139919886226,0.45626808188323564,0.42725528406513846,0.30533328066539717,0,0.5637634013450594,0.33643024326345233,0.32917772457760086,0.48054095272529906,0,0.5013229993969807,0.4701395796038718,0.2326924158160297,0.4098521482560572,0,1,0.4983321650153495,0.9741267642136036,0,1,0.6314194134382413,0.6467380784341857,0,1,0.7110466991013485,0.672650252006663,0,1,1.5979318457861496,0.2797228115503483,0,1,1.4948868837454974,0.3195103048305153,0,1,1.2201274469042687,0.2685173056162014,0,1,1.5110831862795309,0.47370439043548623,0,1,1.0238263273064543,0.4252921703891152,0,1,2.097574047961787,0.5460656723275382,3.3302457746371244e-05,1e-05,0.00012477462058915612,0.0015305840634656357,0.015463725964513897,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012876186214691516,0.0003338243211472206,0.004354146998209589,0.011117619104012832,0.02475389137363937,0.2992203674467993,0.4383898446180193,5.434651192285425,5.4053437064467715,8.615269821622798,4.214783833717737,20.797714405147026,2.0146581632660965,0.8959063991281744,0.1239761035864904,2.3690659112287547,3.819514428307584,43.10994529312732,8.104658756463317,6.846988291630144,32.50034602467726,36.70940942337321,124.59285485899038,41.2512116578932,9.549947531852977,4.774186635055706,3.7933632326567897,10.598315204891671,24.404742183303714,0,4.728619041298878,8.663098548799454,13.190368021453175,18.715620698707163,36.55885998344953,16.027666082382737,5.1739380617629775,29.691702371652827,238.93832543263866,343.0509636875207,718.0566586048587,8.253440518369166,5.911775368469457,11.206723700542446,17.04182491207372,42.06056645211158,43.893076310199596,0.05602748,0.05777868,0.05965933,0.1,0.2
17,3.094445997805816,0.04412111863083098,0.09691611694891983,0.11456851935652752,0.1159039131537397,0.15837811263137036,0.31018993489738816,0.4635784340079413,0.9973319187386354,0.7164471727985982,0.41892368384858103,0.18293184055778078,0.7236684305654991,0.09612576696897335,0.7342391439351377,0.2844711525526922,0.9285792354959574,0.6899222256072797,0.25957974618615903,0.26266054131232025,0,0.7004279088549212,0.6442547657400085,0.6515578112536179,0.20308343509919974,0,0.5759405189312042,0.3376873698718577,0.24351222179279147,0.39002384862523404,0,0.4621683094470878,0.5351254184563269,0.24531798160192742,0.18197067422061863,0,1,0.8084968723572532,0.9216074163169959,0,1,0.6788123195601202,0.573108927598585,0,1,0.911419012361248,0.6371747849929316,0,1,1.7241619352106903,0.2638254092356932,0,1,1.382063372384402,0.27470194582724444,0,1,1.6111886195882685,0.2618796296449846,0,1,1.7227235947184745,0.42196629096882027,0,1,1.1309550738197105,0.603440837803496,0,1,4.088046525037887,0.487669337167493,3.699557928782238e-05,1e-05,7.29332945021767e-05,0.0012488529157336475,0.007673399334285736,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01989386430153984,0.0006094929972493466,0.004708912388481389,0.024596358835628853,0.046355746569533805,0.06351453897309117,0.4418456646362341,8.764301818799916,9.892332289462862,22.938324236684466,3.6471367859369996,10.51458206654207,3.024108436184144,1.0949302865215655,0.5596294451054187,3.86299382231446,6.228092080874333,73.12480571494409,12.260282904229303,8.297506320159044,22.012243634349495,66.95189579908235,136.91368345505197,30.911821357390135,12.581315715806866,7.775020512748231,8.268073665708574,3.9481285434569866,44.75304905147259,0,3.15194702569147,14.974095580578771,11.222524676256796,30.517651196284234,42.90293854595138,17.400908917829433,7.265693349166494,20.055981177549043,161.61292940607964,236.2153981221878,681.1307535967026,6.389748446787091,5.498814020933979,41.49195966325928,41.03716481046325,85.11679846033473,248.56171799179003,0.05602748,0.05777868,0.05965933,0.1,0.2
18,3.4192980366876826,0.03831628244327627,0.08320176800801092,0.11485739324168653,0.12222559053195144,0.15568304749443995,0.30518667935597593,0.4663462614281822,0.9538089676030824,0.6682366905611641,0.3787756842850538,0.2000104205308897,0.7752711307576226,0.15536197526032453,0.7168293124739608,0.2927774016060126,0.8820100987527538,0.8192600893028749,0.2967994417823961,0.2154055783021259,0,0.6402894843286553,0.4884481094445701,0.5199804300573683,0.21514512953020143,0,0.6000231242999852,0.27233024647563375,0.2642791017181507,0.22527597884262088,0,0.5505340103920505,0.5730004335646212,0.24011689912254255,0.39440867386329465,0,1,0.6091971536329791,1.4687550759470176,0,1,0.729741018530927,0.4926382240435218,0,1,0.5158990268901216,0.4026753208223946,0,1,1.2287727394350298,0.25532061789025834,0,1,1.2034014408323197,0.41027426606070566,0,1,0.9143919977922695,0.3427010930898006,0,1,1.7410852993971424,0.46565702696844913,0,1,1.1166584502626373,0.4218846153327931,0,1,3.2888825188346904,0.8466045658645376,4.6373068387467365e-05,1e-05,5.9552115955039904e-05,0.0010244420702382891,0.020673108725937833,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.021335941689715435,0.0008450966287358176,0.004659544471744313,0.026419795580921446,0.04736368790267975,0.538522510928518,0.7601839915361982,4.808504225163116,7.6016576382075876,19.228972510359803,3.7232087138445986,8.549316724625783,3.9170463479318007,0.623176327639231,0.2270505303519793,3.0000472335686257,4.83681084595758,33.377123691238246,9.320611997416087,12.187017239282726,8.859118374366364,11.012168196723854,202.75147117493378,34.09948570822826,10.20089222686871,4.451110100847264,6.817469743543052,8.651542418460897,31.243447908455803,0,4.666330455207303,17.575448769004453,14.520106893363039,23.700373145192145,17.21248312023344,19.071023696411427,4.127190647876057,46.20427319381082,145.8811898717528,564.382322759069,800.6525375282476,6.109291996408861,3.267892010596392,30.37878817614797,71.61012333426999,72.79694216049565,244.38944687785718,0.05602748,0.05777868,0.05965933,0.1,0.2
19,3.2125573272620143,0.047124187864482914,0.08964961650039287,0.11935487952309533,0.12554449249218272,0.15509580918910876,0.3034972423916717,0.4715916325660468,0.9661284393397668,0.704194937742847,0.44531457464989166,0.14144513052727617,0.7583891818291514,0.13797672238814654,0.6964565326171975,0.1041139736299922,0.8934787675330582,0.6886762475812689,0.2813226597189661,0.19967481741637638,0,0.7617313993215405,0.477410841824805,0.561763241729456,0.2752129027795476,0,0.6185686605430408,0.4278232499856118,0.2546527401337254,0.3736877876138877,0,0.5196394212899452,0.5075634536053122,0.23391158322455965,0.4808849720809175,0,1,1.1837239862293496,0.6633076241927597,0,1,0.7513841731783947,0.5098559209232421,0,1,0.6231604821333608,0.3355548346644772,0,1,1.5288457375091895,0.33661807956355777,0,1,1.3308077600443031,0.392961574658498,0,1,1.287607329375625,0.36865823653243485,0,1,1.4175547257620829,0.5717196966644348,0,1,1.2758066612438734,0.5110136477516142,0,1,1.174719233165043,0.8476042948912129,5.082813761767837e-05,1e-05,6.541449858195195e-05,0.0008526998622643246,0.015460701754946297,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007746591672516909,0.0005069476305402205,0.003849614180211257,0.023131104038796466,0.05210453503730043,0.23515384935389821,0.7916128720861191,9.539486297032278,11.118052719139431,5.221166269135276,10.126366591271555,7.691926217623897,2.3761983141525156,0.9814370331292462,0.8888350603040583,2.6688133573075943,4.302780718924488,103.31799770590861,11.170292776269479,5.3681082050152975,17.176372747402556,47.422085636078414,149.17858692178436,40.46487590522485,7.898231122231591,8.979366984903635,8.43476042392453,11.591457042781968,13.69815491817982,0,7.556227478210698,9.530767753002777,15.00198904921439,21.083625522729996,37.10686646212619,11.625980281423226,5.1519147873820454,52.923257672129274,154.20339185846805,357.25236069342657,463.6196146568681,21.232194249227508,1.038840508428706,32.14461744511611,12.355147505724748,102.86864848250292,190.48273477943079,0.05602748,0.05777868,0.05965933,0.1,0.2
