iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
10,0.442457189,0.041299718,0.079458819,0.11567712,0.111479705,0.156613559,0.298271196,0.464215002,0.975339095,0.70602906,0.36078767,0.177078875,0.719622033,0.250441984,0.712651612,0.238274534,0.835343338,0.667263721,0.177335318,0.219390081,0,0.742253217,0.681779159,0.580840305,0.379495243,0,0.585539104,0.260613358,0.323174713,0.389553772,0,0.481527499,0.524371281,0.101837178,0.423422216,0,0.615765068,0.440015807,0.731317098,0,0.642963965,0.546562166,0.264856546,0,0.530050899,0.512049278,0.304448177,0,0.616327064,0.681707399,0.287373389,0,0.446454959,0.487283919,0.270159472,0,0.402090632,0.668147445,0.275952029,0,0.583900265,0.766914922,0.232455952,0,0.584991858,0.885023491,0.199973204,0,0.703168614,0.700019138,0.196095536,5.49E-07,2.28E-07,3.41E-07,4.05E-09,5.26E-09,4.11E-10,1.57E-06,4.15E-07,2.42E-06,1.22E-05,4.62E-05,0.000351797,9.10E-07,3.39E-07,1.22E-06,4.79E-06,1.27E-05,0.000123184,1.82E-07,2.52E-07,5.23E-07,5.36E-08,1.18E-07,6.61E-08,5.90E-07,4.53E-07,3.53E-06,4.55E-05,0.000270026,0.000967461,3.48E-07,3.67E-07,1.77E-06,1.78E-05,7.45E-05,0.000338796,0.000137532,3.72E-05,2.10E-05,9.35E-06,0,0,0.00057355,5.94E-05,0.000160495,0.000163827,0.000261609,0.000500927,0.000481953,5.48E-05,5.70E-05,4.76E-05,0.000116238,0.00045041,0,7.79E-05,1.70E-05,0.000128636,0.000301055,0.000273841,6.27E-05,3.07E-05,0.000549979,0.001534877,0.000417197,0.006879418,6.71E-05,1.79E-05,0.000262276,0.000527312,0.000440153,0.003108374,0.0336752,0.04400087,0.04449421
11,0.235205431,0.046163021,0.088410798,0.116283743,0.116255188,0.158573637,0.311841733,0.461694019,0.993182544,0.750942947,0.465460825,0.216186227,0.708559513,0.243678774,0.708701608,0.280254897,0.855453473,0.638338821,0.303121403,0.263081506,0,0.689533894,0.506016088,0.512468112,0.373263391,0,0.677960415,0.337773665,0.274586874,0.29030051,0,0.555701326,0.52594678,0.156399747,0.283181885,0,0.618073834,0.575975497,0.400055054,0,0.316589082,0.488650486,0.328332184,0,0.609632669,0.511613061,0.397489104,0,0.663272937,0.658305564,0.278012208,0,0.630749197,0.860899026,0.31289016,0,0.357994232,0.839352675,0.232012615,0,0.500044209,0.863173073,0.14431501,0,0.612241229,0.818626668,0.261532994,0,0.655398249,0.866460347,0.259243523,5.52E-07,2.16E-07,3.75E-07,2.00E-08,2.63E-09,7.65E-09,1.57E-06,4.24E-07,2.41E-06,1.22E-05,4.62E-05,0.000351817,9.29E-07,3.37E-07,1.21E-06,4.78E-06,1.27E-05,0.000123183,1.86E-07,2.40E-07,5.12E-07,6.11E-08,1.38E-07,5.61E-08,6.07E-07,4.47E-07,3.52E-06,4.55E-05,0.000270032,0.00096745,3.34E-07,3.76E-07,1.79E-06,1.78E-05,7.46E-05,0.000338767,9.88E-05,4.14E-05,1.66E-05,9.60E-06,0,0,0.000751884,8.36E-05,0.00014556,0.000222487,0.000206423,0.001059923,0.000450618,9.56E-05,6.65E-05,6.03E-05,0.000127486,0.000222663,0,3.20E-05,0.000125535,0.00010328,0.000160716,0.000398414,0.000122829,9.92E-06,0.000790939,0.00271279,0.003216861,0.006309843,0.000129787,5.78E-05,0.000237378,0.001242479,0.00054702,0.000830143,0.0336752,0.04400087,0.04449421
12,0.49349304,0.043963189,0.0866983,0.118685592,0.125829205,0.159722163,0.314816558,0.47115833,0.821962467,0.649910335,0.370516151,0.1984614,0.740216507,0.227004694,0.709518986,0.193030507,0.935011962,0.772963505,0.2793565,0.292340689,0,0.59072289,0.527388619,0.555680675,0.252950567,0,0.637173288,0.405695483,0.310564743,0.272096673,0,0.532237086,0.515309115,0.323234205,0.430518448,0,0.589415393,0.506849024,0.481533456,0,0.093077147,0.540600714,0.401440537,0,0.7198269,0.411447386,0.315585956,0,0.489673777,0.616771566,0.281575081,0,0.531925804,0.697151758,0.296599989,0,0.339541376,0.663707361,0.283423056,0,0.507603887,0.887907885,0.155869111,0,0.562510212,0.853668722,0.201527099,0,0.650454979,0.847199648,0.12917395,5.44E-07,2.02E-07,3.72E-07,3.47E-09,1.01E-08,1.51E-08,1.55E-06,4.16E-07,2.44E-06,1.22E-05,4.62E-05,0.000351822,9.17E-07,3.34E-07,1.23E-06,4.79E-06,1.28E-05,0.000123194,1.92E-07,2.40E-07,5.21E-07,5.57E-08,1.07E-07,7.88E-08,5.74E-07,4.57E-07,3.50E-06,4.55E-05,0.000270012,0.000967489,3.40E-07,3.82E-07,1.78E-06,1.78E-05,7.45E-05,0.000338769,7.75E-05,3.18E-05,1.55E-05,8.64E-06,0,0,0.000423003,7.30E-05,0.000171162,0.000127871,0.000526463,0.001472764,0.000440606,6.62E-05,3.67E-05,3.15E-05,8.67E-05,0.000424358,0,2.96E-05,0.000110586,2.77E-05,0.000433964,0.000115601,6.43E-05,4.50E-05,0.000589978,0.00106402,0.00326975,0.001802107,3.34E-05,3.50E-05,0.000257083,0.000602533,0.000505563,0.002911139,0.0336752,0.04400087,0.04449421
13,0.30631849,0.037825238,0.098984633,0.116911691,0.120185598,0.158070739,0.303046545,0.470255302,0.960074691,0.644494673,0.408612519,0.161226164,0.667230938,0.236913173,0.764879276,0.294563035,0.86016507,0.730164192,0.309312944,0.233171823,0,0.661525561,0.35075672,0.490318527,0.460428361,0,0.650042768,0.435522979,0.291952741,0.218494333,0,0.437738381,0.553051126,0.373225028,0.494921547,0,0.831535796,0.464995646,0.772185443,0,0.456424167,0.441165326,0.351583991,0,0.682985269,0.461990034,0.273552655,0,0.519777549,0.876024781,0.303781037,0,0.614401286,0.743137833,0.325309823,0,0.336934437,0.863352072,0.265490903,0,0.568298782,0.799157302,0.1848291,0,0.651530349,0.729345931,0.188373162,0,0.754130848,0.818041848,0.177689962,5.52E-07,2.36E-07,3.55E-07,1.02E-08,1.24E-08,1.91E-08,1.55E-06,4.25E-07,2.42E-06,1.22E-05,4.62E-05,0.00035181,8.95E-07,3.36E-07,1.23E-06,4.76E-06,1.28E-05,0.000123173,1.86E-07,2.23E-07,5.06E-07,5.00E-08,1.10E-07,6.28E-08,5.92E-07,4.51E-07,3.51E-06,4.55E-05,0.000270025,0.000967456,3.47E-07,3.75E-07,1.79E-06,1.78E-05,7.45E-05,0.000338787,3.61E-05,3.27E-05,2.12E-05,1.65E-06,0,0,0.000629178,3.65E-05,5.26E-05,0.000257527,0.000318588,0.002303032,0.000696418,0.000125559,2.78E-05,0.000101515,9.97E-05,0.000202578,0,3.38E-05,0.00012126,0.000140009,0.00027953,0.000335075,5.18E-05,3.99E-05,0.000783261,0.002223053,0.0030547,0.004244063,4.84E-05,2.30E-05,0.000446438,0.000551865,0.000435071,0.002477876,0.0336752,0.04400087,0.04449421
14,0.698326972,0.038041262,0.085165039,0.121190562,0.123620759,0.159549143,0.299606472,0.469532171,0.983335326,0.746719985,0.353481894,0.151476204,0.724110902,0.225678244,0.812009142,0.167963991,0.929904234,0.742402661,0.434160331,0.334168391,0,0.725680333,0.452855137,0.495203162,0.508836742,0,0.613710216,0.393981736,0.385503675,0.227398748,0,0.506020981,0.516087811,0.341516307,0.434508646,0,0.786332797,0.626751936,0.558433576,0,0.725694838,0.442192088,0.360575435,0,0.629584707,0.629575669,0.327435173,0,0.577113757,0.685711225,0.233914361,0,0.502781244,0.555302882,0.314315507,0,0.352539227,0.666651738,0.230751417,0,0.56154275,0.780753222,0.270423714,0,0.517386215,0.795250021,0.136997474,0,0.640276007,0.706670298,0.181700665,5.46E-07,2.31E-07,3.61E-07,8.86E-09,3.60E-09,5.21E-09,1.54E-06,4.27E-07,2.41E-06,1.22E-05,4.63E-05,0.000351803,9.23E-07,3.66E-07,1.22E-06,4.76E-06,1.28E-05,0.000123178,2.08E-07,2.29E-07,5.19E-07,6.04E-08,1.18E-07,6.44E-08,5.91E-07,4.75E-07,3.51E-06,4.54E-05,0.000270028,0.000967481,3.46E-07,3.65E-07,1.79E-06,1.78E-05,7.45E-05,0.000338788,5.89E-05,6.51E-05,1.35E-05,9.71E-06,0,0,0.000925594,8.65E-05,0.000136119,0.000205802,0.000282844,0.000818708,0.000143592,7.20E-05,3.07E-05,6.62E-05,0.000101446,0.000309071,0,2.34E-05,0.000123757,7.58E-05,0.000221863,0.000346457,0.00018763,2.63E-05,0.000575175,0.002109133,0.002484403,0.004086915,0.000111532,6.97E-06,0.000302196,0.0006209,0.000517245,0.001863252,0.0336752,0.04400087,0.04449421
15,0.376068299,0.039488273,0.09148689,0.116340055,0.121427786,0.158608477,0.309964031,0.466574527,0.988742963,0.691110757,0.40844755,0.188991669,0.761287328,0.229131296,0.681970231,0.278343558,0.855405665,0.702480767,0.255099893,0.220695446,0,0.602153474,0.608072492,0.482467162,0.333742797,0,0.634574173,0.291572824,0.319174571,0.331473288,0,0.558036754,0.450900426,0.184178141,0.511021423,0,0.832779103,0.454528418,0.323139201,0,0.527435264,0.510758694,0.337804964,0,0.657863706,0.314711998,0.288236263,0,0.565592802,0.780746383,0.303794568,0,0.593453931,0.717876415,0.308355438,0,0.439474545,0.662904096,0.295580966,0,0.522896976,0.833730257,0.146451172,0,0.589794589,0.707265057,0.191407511,0,0.507303322,0.786432639,0.275888028,5.35E-07,2.08E-07,3.53E-07,1.24E-08,3.13E-10,1.86E-08,1.56E-06,4.41E-07,2.43E-06,1.22E-05,4.62E-05,0.000351807,9.22E-07,3.45E-07,1.21E-06,4.79E-06,1.28E-05,0.000123199,1.89E-07,2.57E-07,5.38E-07,5.75E-08,1.28E-07,5.09E-08,6.00E-07,4.46E-07,3.52E-06,4.55E-05,0.000270019,0.000967458,3.32E-07,3.68E-07,1.79E-06,1.78E-05,7.45E-05,0.00033877,0.0002084,1.56E-05,1.88E-05,2.34E-06,0,0,0.00043635,4.66E-05,6.33E-05,3.82E-05,2.59E-05,0.001489426,0.000309802,5.68E-05,3.22E-05,1.89E-05,0.000149037,0.00051768,0,3.14E-05,7.40E-05,0.000115658,0.000166676,0.000532627,5.21E-05,2.98E-05,0.000117668,0.001541716,0.00287918,0.007598808,0.000208614,2.11E-05,0.000298902,0.000665247,0.000386999,0.001682495,0.0336752,0.04400087,0.04449421
16,0.439132675,0.042998017,0.091923661,0.117157627,0.125536303,0.148851497,0.305744986,0.469211649,0.960018313,0.745934568,0.46879379,0.1290993,0.754869208,0.234933324,0.719430398,0.339338729,0.839981897,0.62577496,0.281823089,0.25475684,0,0.777239321,0.41172542,0.594177857,0.295963023,0,0.54973839,0.344045133,0.268363,0.163352313,0,0.582860754,0.497697887,0.320380577,0.30321886,0,0.77927256,0.568051597,0.484959788,0,0.440488689,0.493948197,0.345998534,0,0.538502711,0.379320774,0.230932913,0,0.632259456,0.497368989,0.25478934,0,0.579129593,0.743064868,0.278782304,0,0.348107323,0.599719759,0.309647448,0,0.44784117,0.882073047,0.230729447,0,0.348747305,0.762191702,0.2487465,0,0.644434052,0.770103028,0.212251923,5.21E-07,2.25E-07,3.71E-07,1.55E-08,1.19E-08,4.37E-09,1.57E-06,4.19E-07,2.43E-06,1.22E-05,4.62E-05,0.000351808,9.01E-07,3.53E-07,1.21E-06,4.78E-06,1.27E-05,0.0001232,1.93E-07,2.44E-07,5.22E-07,7.45E-08,1.02E-07,5.36E-08,5.83E-07,4.46E-07,3.49E-06,4.54E-05,0.000270017,0.000967452,3.42E-07,3.64E-07,1.80E-06,1.78E-05,7.45E-05,0.000338762,0.000149156,3.95E-05,2.43E-05,3.10E-06,0,0,0.000673884,6.31E-05,6.34E-06,9.27E-05,0.000329696,0.001894412,2.59E-05,7.33E-05,3.65E-05,4.02E-05,9.33E-05,0.000611416,0,8.03E-05,7.33E-05,0.00022626,0.000375666,0.00050039,0.000145759,3.92E-05,0.000601787,0.002016054,0.002293958,0.003211928,8.98E-05,2.12E-05,0.000547409,0.000598999,0.00040217,0.002492584,0.0336752,0.04400087,0.04449421
17,0.254743648,0.04188407,0.085702865,0.112688676,0.119167567,0.160644433,0.305218399,0.466097287,0.940409288,0.775645447,0.412846591,0.152516154,0.741906014,0.239130157,0.679099735,0.201770004,0.935507436,0.747274188,0.358551964,0.250640661,0,0.795727131,0.371337028,0.581295813,0.539956119,0,0.627894141,0.357747268,0.136399981,0.131506718,0,0.496010826,0.430521782,0.439499261,0.181800346,0,0.839158639,0.470277122,0.370075207,0,0.508109022,0.409723247,0.357545012,0,0.336401796,0.433996773,0.370675974,0,0.627608901,0.780312328,0.30654525,0,0.607753093,0.707197409,0.304291422,0,0.302041918,0.777245777,0.302506258,0,0.641971916,0.897017797,0.158154542,0,0.674800728,0.718676942,0.210587183,0,0.586672999,0.752251786,0.19269641,5.60E-07,2.01E-07,3.57E-07,7.30E-09,1.15E-08,9.90E-09,1.55E-06,4.44E-07,2.43E-06,1.22E-05,4.62E-05,0.000351792,9.04E-07,3.43E-07,1.23E-06,4.77E-06,1.27E-05,0.000123193,2.18E-07,2.32E-07,5.12E-07,7.49E-08,1.24E-07,7.58E-08,5.84E-07,4.40E-07,3.51E-06,4.55E-05,0.000270004,0.000967471,3.32E-07,3.83E-07,1.77E-06,1.78E-05,7.45E-05,0.000338787,0.000120866,7.61E-06,1.24E-05,9.47E-06,0,0,0.000401177,0.000113145,8.25E-05,0.000259431,0.000470738,0.001363556,0.00031826,4.69E-05,5.84E-05,0.000135368,8.06E-05,0.000380555,0,2.38E-05,0.000213089,0.000136946,0.000391179,0.000465872,9.30E-05,2.26E-05,0.000368852,0.001955361,0.002817935,0.00431984,6.62E-05,3.20E-05,0.0003546,0.00059551,0.000810036,0.000979911,0.0336752,0.04400087,0.04449421
18,0.569581812,0.048472486,0.100440126,0.11732768,0.126113172,0.155478764,0.301648402,0.48099204,0.913397027,0.624664072,0.387832605,0.233941199,0.79691036,0.231991542,0.659857643,0.280153309,0.88491423,0.754192548,0.275316666,0.127649762,0,0.668592958,0.530332501,0.650292552,0.292789335,0,0.601040113,0.325237581,0.276002201,0.318094821,0,0.42288779,0.552443142,0.225661755,0.430132087,0,0.756581878,0.411592217,0.592658905,0,0.480826321,0.419958688,0.400619962,0,0.679830698,0.42880238,0.293996598,0,0.495564399,0.505393369,0.246430531,0,0.612659542,0.7370734,0.268552412,0,0.419718852,0.758363484,0.309912146,0,0.633818449,0.789968528,0.19437577,0,0.553432468,0.776650707,0.210818819,0,0.597311186,0.724353254,0.198478412,5.50E-07,2.29E-07,3.41E-07,2.76E-09,2.02E-09,1.58E-08,1.55E-06,4.35E-07,2.40E-06,1.22E-05,4.62E-05,0.000351799,8.97E-07,3.65E-07,1.23E-06,4.78E-06,1.27E-05,0.00012319,1.87E-07,2.22E-07,5.01E-07,5.51E-08,1.05E-07,7.31E-08,5.92E-07,4.80E-07,3.50E-06,4.55E-05,0.000270002,0.00096747,3.46E-07,3.83E-07,1.79E-06,1.78E-05,7.45E-05,0.000338771,0.000138044,4.26E-05,7.56E-06,2.87E-06,0,0,0.000574308,0.000122396,0.000193171,0.00022477,0.000438437,0.001364374,0.000536746,5.90E-05,3.04E-05,8.39E-05,5.98E-05,0.00049584,0,8.22E-05,8.04E-05,0.000132857,0.000543149,0.00023619,0.000123741,1.34E-05,0.000107563,0.001153575,0.001612251,0.006237638,6.57E-05,2.45E-05,0.000430768,0.000623424,0.000439193,0.002675592,0.0336752,0.04400087,0.04449421
19,0.328564885,0.040895364,0.079745577,0.117027613,0.137973646,0.159607956,0.308873668,0.478067393,0.892468038,0.688922501,0.369673553,0.197693431,0.710960068,0.196271472,0.662296641,0.283135615,0.882148181,0.721586628,0.213996701,0.366369963,0,0.676879367,0.44757699,0.553827549,0.378670864,0,0.545778926,0.318942205,0.189388144,0.379449721,0,0.546920236,0.511257353,0.37430442,0.390378791,0,0.815245302,0.63502711,0.539471994,0,0.507794174,0.417916806,0.408483666,0,0.679654137,0.643984855,0.264386186,0,0.61146074,0.693859763,0.318192094,0,0.594314853,0.656076933,0.304981089,0,0.35323105,0.750012544,0.285074856,0,0.66618135,0.827198362,0.163529124,0,0.618233907,0.872549246,0.179171611,0,0.601699712,0.82319105,0.25306998,5.29E-07,2.29E-07,3.61E-07,1.13E-08,1.23E-08,1.62E-09,1.57E-06,4.49E-07,2.41E-06,1.22E-05,4.63E-05,0.00035181,9.07E-07,3.65E-07,1.21E-06,4.76E-06,1.28E-05,0.000123194,2.08E-07,2.58E-07,5.03E-07,7.81E-08,1.32E-07,5.20E-08,5.87E-07,4.50E-07,3.51E-06,4.55E-05,0.000270017,0.000967473,3.38E-07,3.60E-07,1.78E-06,1.78E-05,7.45E-05,0.000338773,0.00020461,2.67E-05,1.98E-05,3.18E-06,0,0,0.000714322,5.35E-05,0.000111688,0.000174039,5.38E-05,0.000894756,0.000169527,4.46E-05,6.23E-05,4.33E-05,6.35E-05,0.000230242,0,4.50E-05,7.07E-05,0.000108716,0.000449874,0.000571702,0.000140103,5.57E-05,0.000874983,0.000898641,0.001665536,0.004067733,9.95E-05,4.36E-05,0.000316256,0.000537262,0.000482365,0.001248946,0.0336752,0.04400087,0.04449421
20,0.238780605,0.043701805,0.087706483,0.114109518,0.118656474,0.157501431,0.309050285,0.464842647,0.94931896,0.777008288,0.468088304,0.157605732,0.808184896,0.225083934,0.669691114,0.242354245,0.815480548,0.666392756,0.238366938,0.178698169,0,0.620435152,0.544365193,0.661164272,0.326509281,0,0.549855918,0.227480001,0.232206601,0.25669011,0,0.487304599,0.465493117,0.303021362,0.204185983,0,0.692506509,0.459014504,0.640121837,0,0.301600813,0.601240888,0.381456729,0,0.367360659,0.270976242,0.398883904,0,0.602867194,0.82276303,0.279942273,0,0.589716842,0.489607787,0.290105799,0,0.531358,0.531485361,0.287742136,0,0.589837296,0.785869679,0.280465555,0,0.73726239,0.897887386,0.238410545,0,0.74096982,0.763824595,0.149803899,5.53E-07,2.32E-07,3.41E-07,1.48E-08,9.51E-09,2.84E-09,1.54E-06,4.29E-07,2.43E-06,1.22E-05,4.63E-05,0.000351811,9.24E-07,3.38E-07,1.21E-06,4.76E-06,1.27E-05,0.000123204,1.95E-07,2.28E-07,5.08E-07,5.17E-08,1.31E-07,7.20E-08,5.95E-07,4.64E-07,3.49E-06,4.55E-05,0.000270027,0.000967455,3.48E-07,3.86E-07,1.77E-06,1.78E-05,7.45E-05,0.000338791,2.07E-05,2.91E-05,9.45E-06,6.61E-06,0,0,0.000985082,0.000148136,0.000154581,0.000286761,0.000522707,0.001480413,0.000303258,6.11E-05,5.53E-05,9.54E-05,9.80E-05,0.000643348,0,1.36E-05,0.00023379,0.000244783,0.000305224,0.000117365,0.000124056,3.29E-05,0.000265038,0.002341862,0.002747548,0.002146892,5.41E-06,2.85E-05,0.000346132,0.000700767,0.000516906,0.00086861,0.0336752,0.04400087,0.04449421
21,0.47970717,0.043167429,0.084659598,0.122010696,0.117156396,0.160813112,0.299148856,0.473001805,0.934002171,0.68572791,0.458707252,0.247565663,0.815876115,0.124034028,0.671909212,0.220243554,0.848378242,0.733444712,0.349870761,0.325176272,0,0.784377729,0.478941699,0.552740035,0.340110782,0,0.55720439,0.240914611,0.373052833,0.312633992,0,0.561984371,0.557745882,0.330768099,0.302073614,0,0.620129529,0.620380854,0.457765568,0,0.32055342,0.394005426,0.279833403,0,0.41984422,0.543795023,0.171789701,0,0.620168171,0.569399429,0.284985272,0,0.587113759,0.843728924,0.296401445,0,0.211013419,0.551837317,0.298860675,0,0.44688433,0.893619363,0.203190306,0,0.660773371,0.720690396,0.205899869,0,0.739334671,0.731244359,0.22839399,5.30E-07,2.33E-07,3.57E-07,1.25E-09,1.42E-08,1.13E-08,1.55E-06,4.36E-07,2.42E-06,1.22E-05,4.62E-05,0.00035181,9.19E-07,3.62E-07,1.21E-06,4.79E-06,1.27E-05,0.00012318,1.98E-07,2.25E-07,5.06E-07,6.02E-08,1.02E-07,5.61E-08,6.06E-07,4.57E-07,3.51E-06,4.55E-05,0.000270038,0.000967485,3.32E-07,3.87E-07,1.78E-06,1.78E-05,7.45E-05,0.000338768,0.000129436,1.70E-05,2.30E-05,1.70E-06,0,0,0.00083057,0.000130827,8.23E-05,0.000159761,0.000517833,0.00150313,0.000502926,0.000111601,4.72E-05,3.51E-05,0.000102504,0.000293592,0,2.95E-05,2.85E-05,0.000220654,0.000439652,0.000359421,0.000176017,2.47E-05,0.000402024,0.000754647,0.000991267,0.003399327,0.00015591,1.00E-05,0.000434269,0.000427261,0.000304191,0.00236374,0.0336752,0.04400087,0.04449421
22,0.427362023,0.038401916,0.087568447,0.120210623,0.117877762,0.161392242,0.30525795,0.474918351,0.999321225,0.726032883,0.471760337,0.182201441,0.810563313,0.228328981,0.728107337,0.267869051,0.91879538,0.684019505,0.309235061,0.183368382,0,0.624901165,0.631159893,0.606257957,0.505647889,0,0.557298511,0.293358135,0.218001202,0.328665536,0,0.429151108,0.566790173,0.328539299,0.370540633,0,0.754803852,0.537915173,0.523909943,0,0.182229874,0.5193653,0.412731543,0,0.646280467,0.318646676,0.24387371,0,0.602597575,0.714174383,0.265310092,0,0.568615649,0.697475189,0.270200109,0,0.369122265,0.766326291,0.309461017,0,0.623618811,0.728516885,0.212791497,0,0.609186229,0.858811487,0.180002729,0,0.741896523,0.83455271,0.215490839,5.46E-07,2.23E-07,3.71E-07,1.49E-08,7.07E-10,1.91E-08,1.54E-06,4.38E-07,2.42E-06,1.22E-05,4.62E-05,0.000351818,8.95E-07,3.40E-07,1.23E-06,4.79E-06,1.28E-05,0.000123191,2.13E-07,2.23E-07,5.04E-07,6.09E-08,1.38E-07,4.65E-08,6.03E-07,4.59E-07,3.51E-06,4.55E-05,0.000270014,0.000967477,3.41E-07,3.65E-07,1.79E-06,1.78E-05,7.46E-05,0.000338784,0.000173391,4.51E-05,1.96E-05,4.17E-06,0,0,0.001204938,0.000147831,0.000114319,0.00018345,0.000243243,0.001660016,0.00031089,0.000108555,2.81E-05,0.000126892,0.000102286,0.000258709,0,2.83E-05,2.16E-05,0.000317288,0.000259895,0.000543229,0.000155919,6.25E-05,0.000590596,0.000943047,0.002073306,0.005623154,0.000107098,3.89E-05,0.000361246,0.000765816,0.000446151,0.001430262,0.0336752,0.04400087,0.04449421
