iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
252,4.424371074559308,3.5086023569192113,0.03852739479021862,0.09253090653773209,0.11709955916139421,0.1208372052240081,0.1556966809940238,0.30729905734813373,0.4657750005365751,0.9531696555461874,0.7664125374574656,0.44160340751642824,0.16581462586930276,0.747900142505106,0.22573147282382164,0.6790416542130204,0.233601757011643,0.8346999379402493,0.6898564959353722,0.39335616382405686,0.16679300915399464,0,0.7747885460154332,0.5353664152849804,0.5086932716354065,0.6052274706330539,0,0.6410451514636442,0.31614576126188654,0.20674920232411398,0.2276572987597274,0,0.5642643672864239,0.5060111307100603,0.22252191408012592,0.3744090722078896,0,1,1.0308494442965457,2.228337356695997,0,1,0.8079274785627661,0.533610359513975,0,1,0.950946628158903,0.5272687944272058,0,1,1.101953742004205,0.33836717821790846,0,1,2.243206510905181,0.47140164060817785,0,1,1.256856466850435,0.502579816226386,0,1,1.3766051796612073,0.40948884495432913,0,1,0.896003181428643,0.4326009737980437,0,1,2.057387911199248,0.6163373256989776,3.4994554026776845e-05,1e-05,6.327980840154428e-05,0.0009948760020457854,0.007721092522946508,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014143773050750423,0.0009134296075305097,0.0032388079101457346,0.011523484129377797,0.018683542107450754,0.37076966680435464,0.43315692109224746,7.790105817993494,10.70545347236608,4.7307142472261425,4.510237636585449,7.191449214336314,2.6369083485286495,1.2555597817395636,0.6404018729838982,1.9178015119597147,3.0919657029554584,11.4309547610646,2.2692101712860473,8.576969243125408,31.601071564658575,36.393918784056915,168.7094868543714,56.38762537015388,8.388369073340453,6.6561725456409135,10.955823486485702,16.230617348224392,43.0833359817912,0,3.0207647525533066,17.412036751403125,25.515795751275625,15.150631944481747,41.632063083876865,14.614177333460004,2.9592247919578036,75.62865718949263,119.43780446417645,185.92115268349306,510.1763592093022,5.831884699074359,4.24336304948097,22.92178826564461,72.33237975400026,67.68599950701737,230.06917149203716,0.05602748,0.05777868,0.05965933,0.1,0.2
253,3.9494115385676842,3.6398873533693075,0.03718035682194571,0.09227750517975351,0.11245669584175226,0.12614571045033274,0.15451577717586434,0.31391080767359714,0.4738820790519616,0.9729158447328972,0.7284289732616254,0.3929577154611892,0.12266256799791411,0.7510236451267073,0.20910114544437064,0.6662192111662911,0.27878097605174784,0.8497650865611756,0.6732440574868264,0.34905170342674485,0.19886136014376973,0,0.7056900465045871,0.4272169416249503,0.5369029110054793,0.5570542843061496,0,0.5654286840592905,0.34321433330366435,0.16699558122881597,0.39580937661788085,0,0.4107231659669528,0.4910583417662078,0.36764868302023335,0.38894530792418763,0,1,0.912759881349665,0.8880828949381344,0,1,1.034922753777433,0.5291628948955459,0,1,0.5735283054107827,0.2726126650375946,0,1,1.5608428525034888,0.42068921227896366,0,1,1.248885613393527,0.3330791902747465,0,1,1.3006268294414942,0.48451760685242173,0,1,1.2392376926758055,0.4177241510200547,0,1,1.0692443194940358,0.42219352802699067,0,1,1.4034823761778445,0.5327105025761681,3.2480105666295525e-05,1e-05,7.451106788287226e-05,0.0019496967350988979,0.01348459357798507,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011822100805535588,0.0005783992502137304,0.005788840784661953,0.014552251715433173,0.02737665675360525,0.18120029578952201,0.36311602619490374,5.863936084026288,6.331046349398921,3.3367088668100062,5.2883691453118145,9.968276611524047,1.0511460469411553,2.4624049073429015,0.5681921428305237,4.6034396770804795,7.421872132435874,53.10802916685863,12.82848310034414,4.037608733511759,1.3611436686307898,52.755477100847784,212.96270349151885,62.3375299827913,4.640734787799709,6.805246311583871,4.654934171669241,7.657169808469654,47.23945285326456,0,3.168655951833694,3.1787043462459432,12.364009601167734,36.36717344893579,18.48525564167447,10.477467268398128,5.955818368047778,38.69689782561951,234.91245441566775,136.94150092184654,393.0707323131308,12.819063772614863,6.136870527753794,21.007378158867116,46.189120388978296,29.34622195555578,174.98615036490912,0.05602748,0.05777868,0.05965933,0.1,0.2
254,3.6515877707098987,4.752544720696809,0.03929895387379678,0.07752910595910577,0.11441600095962144,0.12218446877436849,0.15783519344956734,0.30778409647821786,0.47254290323389486,0.9813102766273234,0.6281017791490456,0.44856549978093935,0.17442421590106238,0.7270211554565564,0.2315021875032292,0.6884541838458921,0.22934470925051903,0.9428030672218286,0.8035402148848856,0.29808108642704445,0.16663699837546647,0,0.6321072768968008,0.43906491282719107,0.5018379964549878,0.351520814908456,0,0.6109244964487159,0.1828173533946001,0.11420122784849276,0.3849270066197763,0,0.5195786133473594,0.5480496461154963,0.36729326516402105,0.36119985936466126,0,1,0.566677602152971,0.818860364474389,0,1,0.6132385600774684,0.47026486727743727,0,1,0.6470237295989524,0.49809287763003224,0,1,1.6238803277012224,0.30322763242130657,0,1,1.374512493410471,0.20329642974842632,0,1,1.1419814236925403,0.32633684498318954,0,1,1.6116563904056147,0.5042380810439832,0,1,1.1835461932941953,0.4600818884773601,0,1,2.3787397361835425,0.7126357246623743,3.5827264961617663e-05,1e-05,4.297941142811141e-05,0.001257440113188327,0.007300668332791158,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014618531140052715,0.0006896115370225344,0.00609215553837764,0.019912092538197916,0.0355239317904641,0.22952478902815837,0.4339424452426088,3.996304912732416,8.560528629965022,10.73066588932315,5.954431816341101,6.260485765358764,4.444187496440358,0.4344257321686951,0.6695302468513755,4.474856612024678,7.214564741835706,73.74672375879771,16.02770918261134,18.96045154524101,8.493926678835173,30.68797540472674,128.8929609526346,8.994221180542919,6.562404179889129,1.7151968079368223,7.666305511242279,7.499472052126578,24.80625397859448,0,1.841173255979445,10.231980226228849,25.274758751802015,35.35136723499496,6.393917246003951,11.339677397846703,4.991426809050157,76.83045737864538,27.28434169227278,39.89381264638874,657.6322986089705,10.775272354550154,2.581993561259724,52.30344369092861,57.116626152163924,81.82190890414913,118.38594208664941,0.05602748,0.05777868,0.05965933,0.1,0.2
255,3.219731004820704,4.362681519604868,0.03749421876604576,0.081365503028929,0.11727483352611777,0.12154237992629599,0.15688779664361469,0.3039707638363431,0.4750118872147967,0.9315691102818425,0.6995344816028422,0.42073379463587923,0.19713127024204424,0.8440226070759869,0.24890953438290056,0.6987351255399783,0.22868670067931923,0.964133817704026,0.7158819743624023,0.3237364240499467,0.25827885601327244,0,0.588873726754195,0.5732105227445086,0.5771712736302577,0.2103025235755635,0,0.5624056413548106,0.23807961285592538,0.2692482408854794,0.2399663026456731,0,0.41452006311126066,0.5511414227647637,0.3877757900131934,0.23731580394022228,0,1,0.833830778892874,1.4619037052947252,0,1,0.7696263571216823,0.4168249674458304,0,1,0.28955660656484233,0.2427229767459049,0,1,1.6602130472967258,0.23122819547865278,0,1,2.0292417129320772,0.36895138392100424,0,1,1.0932219102316527,0.2502414638628703,0,1,0.9811853696587658,0.3864419311303595,0,1,1.3844250190330685,0.6115952113239053,0,1,2.149462798381799,0.5210566421374552,3.945497632843166e-05,1e-05,0.00015050365225000546,0.001027127009735106,0.002057349797213337,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01394030391136545,0.0005485691611915774,0.0044524077855748806,0.018923222558829295,0.044966874842535615,0.8255160958021761,0.6215371578664284,4.162372216441807,12.260279084940272,7.233105388853875,5.098651686256688,6.272421416584885,1.3084602556456,1.3275959446786312,0.42558994688096524,5.181686781934223,8.354148076995992,67.4761312676207,4.656430692137263,14.295531131573544,17.784314661199076,36.730869714102234,149.8751661199476,48.69414797220309,10.098827338879516,6.60195467137185,4.784748789700907,6.384381037792534,42.59402520787698,0,3.7920721951316976,7.102477212597289,10.163697577425367,40.935325577280366,13.572670250392418,17.081998713982188,5.895441692882994,27.378235847799665,250.85419277968262,331.3104011915851,490.9831430859714,3.2946156978284673,2.4000995182747236,40.16427659358136,100.87021484124776,69.30844187596604,267.86768705628566,0.05602748,0.05777868,0.05965933,0.1,0.2
256,4.634093937516388,4.08550970857252,0.045154985621355635,0.09681427077860977,0.11919347295422826,0.12054747884871382,0.1602651687218373,0.30774967967600714,0.4684010106719916,0.9145957141806867,0.754561671870788,0.40366366422414135,0.2627967572829659,0.7669942263103076,0.2302737788872578,0.7778434223263577,0.17445680965601834,0.758951575313003,0.7467445642319461,0.3062490048159478,0.2659346719708312,0,0.6709684684312596,0.5578080498017702,0.5870940425241609,0.3243766898044117,0,0.6222093781874178,0.25262881809265914,0.16111133782245185,0.45624161537605024,0,0.5458285638104189,0.4520958530534487,0.4642544659481215,0.5972653589161095,0,1,0.7737267378169349,0.364471324943379,0,1,0.7350918054629357,0.5720026391862116,0,1,0.8665911837147109,0.44629042549167924,0,1,1.6222671830947002,0.23708333246197202,0,1,1.6685109321245433,0.25894880343169396,0,1,0.9660124866582775,0.2921905377783627,0,1,1.4760216147386058,0.4673704591116247,0,1,1.6321517611021568,0.5041213394872367,0,1,1.413192588774859,0.5843586476480707,3.734864229362785e-05,1e-05,0.00013906722056181798,0.0016904856561820102,0.008673361828451222,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011428141710217126,0.0005274233047692703,0.004232477764143537,0.012194403859102152,0.0431503261103635,0.28119496085776846,0.48106720568303146,4.249838651514392,6.893560461128294,5.320180589267569,4.129571624570289,17.582879505742287,3.054456172996672,2.101407493392875,0.7418140459724872,4.336962813722858,6.992246169063383,64.06190658322376,15.408401670809127,15.778837912683468,24.300251731982243,32.31708784173646,61.04982328665442,37.130129131242995,5.225903642279779,8.700446862514848,9.209684708018603,2.3278057282867515,19.444162627851014,0,2.959042069881991,2.015622821356795,9.326791069473884,34.26200622841058,49.08482115299583,14.51842012084812,3.2362507797203373,57.80002710652032,208.18254531593166,240.64150507860327,649.3418466018354,11.847156188267867,5.286318819591731,34.43431529300533,57.010657090772014,80.99132405929814,148.8227705349359,0.05602748,0.05777868,0.05965933,0.1,0.2
257,3.422983074732011,4.30040427589401,0.04832484697741039,0.07783378105534045,0.11792026152103226,0.12483713641596693,0.15737908793826275,0.30600694577790255,0.46619110655867735,0.947835651124179,0.6982248407835921,0.4066166870313649,0.16441249714768114,0.7409135350736263,0.30727195261567497,0.6441102046402575,0.29828501289442927,0.8975873204301136,0.7113976734530146,0.21946439189467337,0.25103654739127756,0,0.6450654625472592,0.5879428155644827,0.5416206952847177,0.18719888543806462,0,0.5260538785225949,0.352351451046799,0.3147945267327804,0.22463195533967065,0,0.41929781018710843,0.45869951546503895,0.39232976689398763,0.28941855826347185,0,1,0.9628018574025861,0.9314671475035828,0,1,0.709151115437312,0.4460771147431445,0,1,0.7123576506378113,0.5254865011208617,0,1,1.2106284163142502,0.4093180187755832,0,1,1.6778982632115418,0.2182491362058522,0,1,1.3355578177968799,0.23712333195567584,0,1,0.9523518650840416,0.4867378157711323,0,1,1.7650525459814748,0.5655454649553481,0,1,2.3619345770012514,1.0886987881952517,4.886293752999985e-05,1e-05,9.07854461437321e-05,0.0013411163329442187,0.010129257974958854,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007507530313327028,0.0006374264651239465,0.005440588325167823,0.023277719577989013,0.04302195316055169,0.24760078006564784,0.5271642564186921,6.460917094069709,10.957096715086758,8.838343556779323,4.77208380832032,9.856764481995503,4.670203445794139,1.9220899337783293,0.6871331732256989,0.28422727776485035,0.4582439784372077,59.73123618284113,11.085241462240345,16.315277343987105,12.907194126898247,46.54133305447208,48.03233315368215,35.59720744580844,7.95522193231998,6.472322706313966,10.79414217712544,9.042502355997978,53.98838183244531,0,1.0615559611487233,21.447645945346075,4.907458440988678,2.245395494342318,56.486407536989645,24.432054791843957,3.443201745174223,102.49699045996068,115.37891937322459,305.20327158801945,1062.70902387393,10.954684148506077,1.1140003524146669,30.165963733400872,82.78588966010565,71.0678502587655,198.11178499829708,0.05602748,0.05777868,0.05965933,0.1,0.2
258,2.408298690944992,4.765923823369964,0.05098994020998363,0.08694010854077976,0.11600803427064588,0.11884380107255085,0.15881632886440303,0.3012071519822091,0.47037300852872266,0.9862766193095015,0.7104137648691339,0.3657709164901952,0.18818583097869573,0.6436169912804532,0.1728614614548646,0.742200371062014,0.2747951709286104,0.8844708618615278,0.7146709412417056,0.22530519518674158,0.17382414147242778,0,0.6377174300468347,0.6076519478184219,0.614578838823528,0.49099277867755053,0,0.5513854569641435,0.38629097676883717,0.2664887011749094,0.3255361073335542,0,0.453040427381901,0.5289115069616738,0.30548486195042107,0.3402314552076805,0,1,1.1998531788755342,0.8034957297413537,0,1,0.6192929941841059,0.41666052312935226,0,1,0.7683490231318421,0.8031330067348313,0,1,1.7392378032861247,0.35707811082574215,0,1,1.4457657623601807,0.4064120432505519,0,1,1.1063445631305406,0.259886304253009,0,1,1.0515419305083942,0.579049426073757,0,1,1.3370767130889742,0.3886661128231222,0,1,1.0111796525221675,0.5609174451677704,2.102590857424448e-05,1e-05,0.00010110533074208815,0.001390238614674769,0.014733490496934367,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.006437044614113218,0.0003786742692617755,0.003230169869956263,0.025898956361553066,0.041113018641091334,0.16719797714013077,0.5542288192079696,10.111523219790302,6.530668137282781,8.866985260386068,5.319002163086518,6.051045440547229,3.1560330760568798,1.2979132246813296,0.6444048141398055,5.923991528682905,9.550925117672438,55.51867639445586,9.637486099625711,14.525091262512365,29.398260708655833,42.049444533144644,184.28474004640566,38.94185074302904,11.727066182811676,6.616327283598932,4.050866112548216,9.5157173931579,12.698613065786597,0,5.063063933835097,8.820666702711497,8.477381722606086,46.79953307659495,76.13425082991554,6.168883296466483,3.659548987541708,20.184692717413107,95.18681111846047,506.9261069168842,1063.3639531338392,5.265019500064049,4.495856410587171,16.542896465238652,62.3274554346233,8.38355359413274,106.53596654707394,0.05602748,0.05777868,0.05965933,0.1,0.2
259,3.07492129554491,4.222662620795852,0.04119252984355122,0.08160658215386957,0.12116587969853762,0.13614372831858618,0.15297110342071224,0.31094530234572626,0.46400903832473483,0.9733518169547476,0.7641671978946474,0.4617338495000742,0.20326435950892982,0.7282781601388519,0.1538736468132587,0.8082162878677228,0.26385632654773267,0.8877468590534223,0.7733142303862333,0.3053831493110319,0.18872280164891075,0,0.5264472866791333,0.40233097786773026,0.44436221578763496,0.48259191183744876,0,0.5220333846934185,0.3317414784503052,0.3973021954496126,0.4125753918943612,0,0.5411100788568552,0.5469589443017514,0.32066146877526225,0.3999142360039332,0,1,0.6184957173822405,0.5379670661612538,0,1,0.8298243115768282,0.8131223095179276,0,1,1.174100857357283,0.5987085851544426,0,1,1.3818993606324772,0.39860901464667736,0,1,1.3814371531556342,0.27267536129785985,0,1,1.114286870363047,0.49492144071672584,0,1,1.0963622156396744,0.48171740272690194,0,1,1.253072735490044,0.4654890341217719,0,1,1.898025936062875,0.9030709391968132,3.639062016653003e-05,1e-05,9.321749668736455e-05,0.001582895608703245,0.012047501762087767,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0075371623882219164,0.0007492660117314315,0.0040468204326121245,0.015911943964815076,0.06734709876091045,0.20152382374452174,0.6343092098591205,6.169252013152984,5.860895791556743,5.615430406626591,6.584996585654916,7.5776568676919815,2.394571323358026,0.26567045759040087,0.6015519076149781,1.7854188650807126,2.8785324559464547,88.35631864907702,9.39149416482299,15.396979195795565,18.617521105835372,53.95762472102961,199.4476927038264,45.214671356512476,7.93509197111364,4.366447729219008,9.723106584950127,8.126599594235612,31.668992348112322,0,5.513130979051722,4.170566267809737,6.185008100722407,14.104809034137629,4.907857961793599,12.515228619979558,6.215649830853522,88.2063226257647,23.471536994752753,166.93174895537928,637.7216344400579,4.209502417966758,2.98695168532253,27.773652782573592,46.12850875574496,60.25669331976216,167.13104506081496,0.05602748,0.05777868,0.05965933,0.1,0.2
260,3.1430509697022,3.506314157574388,0.04158450503050935,0.0849232828295188,0.1124037823847644,0.12397785048923825,0.1549231198199837,0.3062279524610054,0.468966558708673,0.9703342954942754,0.7205240665253849,0.4556488637912232,0.14384078376473353,0.716219099248975,0.14391972871614095,0.8232624863854113,0.24549771043170304,0.9261754299040056,0.6929689304431941,0.24117870950047166,0.2994955624773545,0,0.7429180725187767,0.45138586589757757,0.5771327019726282,0.2626026742480914,0,0.49120826882327145,0.2606522633201729,0.2663879826479416,0.2028187204663492,0,0.5141912016736964,0.4816121298412339,0.4595698993938232,0.5218732157861152,0,1,0.7723296419933866,0.8638973877980951,0,1,0.5119423136393446,0.8273047621900961,0,1,0.4425232971001771,0.40547526838769155,0,1,1.4476378297034047,0.5628164573101557,0,1,1.4428873531942545,0.24084477879019195,0,1,1.5029890705756639,0.3040997421821022,0,1,1.6781909602370797,0.48984187425666664,0,1,1.6113566020040893,0.5828189671842696,0,1,1.7053692722177445,0.7926895004554673,4.420943719850685e-05,1e-05,9.770845633537492e-05,0.0008553071928770369,0.013225331619958635,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014859540414337747,0.0006754944056534441,0.003770483197052792,0.014772692719722124,0.027511525186666566,0.1819342589664843,0.4904117233731953,6.162163926785739,9.583520378662989,5.981154342196851,6.496324722058054,13.079048471641999,2.9240423229971237,1.1517218544435066,0.8861220920761174,6.337182029487769,10.21708939448028,53.06628863494758,11.40331376496222,13.2425973614952,12.022702416754017,50.947284504126124,95.34052713422523,31.821676540743777,10.603188080124285,5.291658100979393,6.652495817385147,7.201933946252743,3.9831759241893545,0,1.2142244783699803,13.313175216201863,1.0439545690760716,50.063738032953374,50.90984898306656,13.714065474969535,0.5219952631105254,57.59589150277811,141.86485479757374,205.45906265775682,497.71010626779685,4.94853218318761,4.63523352678747,31.868148636941577,79.92924353310072,67.18272401991231,228.12968539589806,0.05602748,0.05777868,0.05965933,0.1,0.2
261,4.375036550936733,4.410849056137316,0.04717159405336614,0.0903502368586579,0.11178034167035657,0.1261485510891957,0.1571727153471037,0.30399750342297727,0.4654666588557248,0.9506135691394796,0.703104419848018,0.42887058520507504,0.17120971452342643,0.7467439161174653,0.23841319527911295,0.5896777362812028,0.12813534638490048,0.8010811579261774,0.81132860372249,0.31299860696516124,0.25729810131908454,0,0.6339124913670158,0.5137444055874023,0.5806831775948448,0.19910370935156568,0,0.5679076373094206,0.2958534416645562,0.3252868023957891,0.3801852624060762,0,0.5501815198067552,0.5580015164614545,0.22919722793395123,0.29850442254767684,0,1,0.7356369815303768,0.623183742368079,0,1,0.7979163966535829,0.6266452273613865,0,1,0.6828795819675891,0.3969256800925764,0,1,1.2346003270524928,0.3192274751276567,0,1,1.144398941542913,0.3064553894549845,0,1,1.2328459831017933,0.32998771784809355,0,1,1.1080872950037415,0.5258960611229594,0,1,1.2839882373366265,0.42417749271576644,0,1,2.312368288697826,0.8962758206059492,3.721570703630003e-05,1e-05,0.00011315903627801173,0.0013204720429731435,0.016408329238937303,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012080515457594854,0.0004916809434559122,0.0057998820667745695,0.015701327503871425,0.04242136848717466,0.26655075585105503,0.45869735044231497,8.544622675508716,9.425747288407312,13.988572766062946,5.392603324517032,12.258789012588487,3.442680546580548,0.5193845171284124,0.8544256470244767,2.16208964382465,3.4858179971866807,96.90962697843861,5.544245056764975,6.4099832240375685,17.725500996676402,33.351340057723874,93.99914730767024,34.76195608290596,9.64174836530021,2.569106714180981,3.821006346699372,11.73559713192834,40.32260128924526,0,3.3478611334803423,13.564846957519677,14.742933217941403,17.080508186214736,41.12594674921515,10.710372857828986,4.230692072209507,53.13046202171725,155.43697329846276,277.5350962577011,372.9110738379151,5.53308572008509,4.7583363302134,22.084784423066807,42.450838598074846,20.855850571542437,116.2310949760844,0.05602748,0.05777868,0.05965933,0.1,0.2
262,3.5139564078030094,3.679053908870778,0.045124317632396285,0.08977069846349693,0.1185195934474531,0.12382606469288697,0.1607412847144883,0.3148574406850907,0.4703459836042075,0.9501792075867819,0.7079250983456791,0.5364658222462143,0.18680818570595847,0.7713474132142306,0.24768876799159256,0.7025355162411622,0.175732318912854,0.9442122470483588,0.6114302145105004,0.35796828599455904,0.3003891807976159,0,0.6833322588552126,0.5214853251040286,0.5142261159082453,0.42683198610326323,0,0.6016252134513199,0.21432679609542493,0.3258181423370664,0.40714677405688743,0,0.5421425260090087,0.4447278736098732,0.2467426010663776,0.5536639390677263,0,1,0.7649804448124853,0.5576127234134403,0,1,0.5251052052129904,0.6412867467332282,0,1,0.5908458527995762,0.4763991069203975,0,1,1.7673630914273624,0.38603489479745273,0,1,2.1338719182357755,0.45234848231650665,0,1,1.6575004828679794,0.3300933886233359,0,1,1.165167542429016,0.49998427936584305,0,1,1.3607762031086639,0.5536973160630874,0,1,3.3680589473688243,0.40919184259791797,2.905889986456791e-05,1e-05,9.44669628963463e-05,0.001354823718840369,0.010220148456395845,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.00948734315305751,0.0006184465501525393,0.003600737512449717,0.022536606689401717,0.04575291174812669,0.1830732590009586,0.784981871254449,3.7648759474636186,6.562346673518829,3.7921507137942068,6.5127163439660585,18.21811298174767,3.0020392140944363,2.167179583680208,0.7146545126729046,1.7869558281432283,2.8810104168023476,87.6077885349505,9.483397038304451,12.728156683866768,21.289902918027472,61.461511010875995,162.48847289825972,11.054549920896195,9.905737286098113,8.401531090510552,9.003694516727869,9.40587304635168,45.944534772853665,0,3.8329619877006644,21.076069113610615,11.8183011203343,14.116951042331504,52.55942515011794,16.828658494786488,4.985443362907945,58.87782740341383,139.76857222597405,399.7044455258008,318.1966111070048,12.217984915394215,5.05142046541,43.74419164511954,45.14023328468791,39.900983542882855,43.30335109232539,0.05602748,0.05777868,0.05965933,0.1,0.2
