iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
887,0.2458873060509144,0.034843731526594174,0.09561925017137407,0.1155169744538155,0.12960059864241213,0.1588815016406731,0.30497459766149626,0.4662654479621027,0.9242706517031435,0.8842880469668271,0.7283677144567534,0.7304479242107594,0.80076828628627,0,0.5847675969428057,0.6561315556076943,0.47514645153950663,0.6734083349221892,0.5982079387324721,0.34474746549595886,0.6270242601946941,0.5197723658335595,0.5101834101196908,0.5110550518011632,5.6096235191765395e-05,1.333230680186416e-05,0.0008104020312789979,0.0012982116299410603,0.029563382666120373,0.015775745395462885,0.0032289144734366903,0.005156305599206323,0.010673590218187423,0.029563382666120373,29.86882548160185,86.69783433367859,7.097974049986527,8.41984679358777,3.319568188038923,3.0316380066537945,1.222
888,0.753595408921624,0.04323103708075651,0.08560358308371611,0.12036178444760906,0.12328768857817389,0.1524031549668428,0.311313336292282,0.4764207169759397,0.9468038993167642,0.9276429665137852,0.6535886629552613,0.8727486478460789,0.7076043159722538,0,0.5068485138850359,0.5995947178284996,0.49757036365081453,0.652342168967847,0.6682793329960316,0.4156437883867701,0.6753867721994689,0.5222483627034235,0.5381710914911905,0.4911779722800797,0.00010802331053707824,6.104985856085893e-05,0.0006152980319972132,0.0010173226421124773,0.022405410290924382,0.016919424126786042,0.005043801363743159,0.017746844812589965,0.008556923129135748,0.022405410290924382,93.13008991407303,14.653100101881172,8.023947755997135,8.78070107488548,3.9397923822162473,3.5863371819180556,1.222
889,0.36004733286725266,0.045117925048459975,0.08419118937503066,0.11905044597454945,0.12420663212497787,0.15744315344363327,0.30239081001820206,0.46675382596792037,0.9583485580993863,0.961239727466788,0.823711328791016,0.8887710306108818,0.46071306318057437,0,0.701007443137351,0.7072982845233845,0.4724728527890849,0.6940564427156908,0.41153685028809495,0.4234452681674822,0.4814187900089104,0.5624870386986188,0.4247231344503358,0.5370411957280072,0.00011668051234437903,5.835069453657861e-05,0.0005197026590416608,0.0013860878947564847,0.018929986132397672,0.021592415606358748,0.0038047371623314325,0.0064933858369742616,0.025576347697066,0.018929986132397672,111.20611136875418,10.383443053172519,6.13689712662273,3.5650503073144977,1.980521363037082,3.5327804934473708,1.222
890,0.3348468550937451,0.040527897815059076,0.09156516013309907,0.11487051309527621,0.11301294384925435,0.15376082417238857,0.301405335817973,0.4718119867334989,0.9460341770863598,0.9986757387690914,0.9296435334714165,0.893824024426038,0.6281969367360676,0,0.869679912380148,0.7843228264389647,0.5106554189623536,0.6094599378777646,0.47600067723845535,0.6473961200642546,0.5929924006347376,0.506002705860821,0.4235461357518003,0.573780714632842,4.0528915534000516e-05,2.5986838636109957e-05,0.00022283479089189374,0.001409036566430611,0.019054103189828604,0.013983274729163529,0.0014036613306664218,0.01823433626063201,0.026195048277856865,0.019054103189828604,12.406692229068966,27.90720503739292,6.385416562417161,5.001762520579171,3.2475822980147173,3.833738475694269,1.222
891,0.538642199106234,0.03595269756087692,0.0779405846481642,0.12138553022001697,0.11971535363985505,0.15504313246825743,0.3003958592889647,0.4741603593687978,0.9617185054036417,0.9662778350074808,0.6289141479780062,0.7733855949277494,0.6996700475901287,0,0.6377079923776945,0.7542037379062472,0.5272948430775739,0.6986406982795907,0.6667724272566914,0.4373800960621821,0.5762023206741866,0.49953790774640006,0.323100510323444,0.47101052533251664,6.859201561788182e-05,8.307125703656292e-05,0.0007466836784103558,0.0007184976976482964,0.026986345671480075,0.010876827015255656,0.0015684522588266577,0.015235821920626166,0.021392535425046537,0.026986345671480075,153.84267282550246,41.72193891371101,7.2197032758516,3.3181088575931104,2.5284500459585955,4.909357627395315,1.222
892,0.26876205020569566,0.04519886238921671,0.08860823425287716,0.11648717397108586,0.12869504661875147,0.15554087225945382,0.30899841938796596,0.4804329559231041,0.9223141910150761,0.9812590315393955,0.6265764081549138,0.7607631555553601,0.9066002313715098,0,0.7634708126425127,0.5754180975990457,0.48576775742620915,0.7132714721784195,0.42856287367996004,0.6052931392085921,0.5902979420590281,0.48570439753429473,0.350072834175809,0.4652728508663392,0.0001399763818027695,7.441904356660321e-05,0.0003093378117975823,0.0011000669045955899,0.02709489100193417,0.007374337153308374,0.0013122654931732878,0.010636320539427785,0.010568031955272493,0.02709489100193417,65.12577107639581,11.445204075943689,7.927940772745785,9.145665642629453,3.661547272759244,2.5726382277523134,1.222
893,0.2461156163330984,0.036299329434475294,0.09805701950370743,0.11740555570537724,0.12296919903062549,0.15656164519528712,0.309480877659257,0.47643650175446195,0.9742609305953045,0.845839822544235,0.7581678382692024,0.6451708703289579,0.3129287358246036,0,0.6164724951702945,0.6759883260273729,0.5255277039843314,0.44406458620304085,0.5039919942804642,0.6919373860143477,0.6193867627558806,0.5075822480263427,0.46418195028719067,0.5058273927707043,5.099594745152343e-05,2.0390967351113654e-05,0.000347454780747413,0.000539258742794885,0.008091251706438785,0.013025541809919671,0.0035300566091114143,0.006679054167939191,0.026595125211294212,0.008091251706438785,12.472160881379844,16.459111319428526,10.019050668318934,2.869516007568236,0.6610318740746173,4.568161163277536,1.222
894,0.2390323424325476,0.03992397077716366,0.09115238514552593,0.11051486956232912,0.11681168582101031,0.15557258381496678,0.30609921126410605,0.4668702466449344,0.9884626752936573,0.8288832570984829,0.9870493837309823,0.8280421996933619,0.7812825057948825,0,0.7338800649423758,0.6087065008259217,0.5361679118640154,0.44009415872093416,0.42710021870479054,0.3915752271267392,0.560015261793377,0.3929892702120532,0.4020980540646507,0.5480795886966527,0.00017632740975167947,1.9152705207474558e-05,0.0006110319077427156,0.0008772073237679095,0.011781141240080178,0.014416591562532275,0.0016456900384040811,0.014410052568507484,0.02182875629829748,0.011781141240080178,27.568593991837037,79.67942766339392,7.447847854046638,1.5108336012029682,7.969403694822591,3.823914732008013,1.222
895,0.36737497109783207,0.03375885066207281,0.09273139777983205,0.11529787092014168,0.12173683232775655,0.15127481631661008,0.3034888573933759,0.4706587041212659,0.9499635054466646,0.7131362309511354,0.9671672088131029,0.5689401995899873,0.9238849258924426,0,0.8753306920712686,0.5938385222838249,0.5675701748079267,0.5915064264796097,0.5621508829756707,0.6856579177088957,0.5942685367548678,0.6464384714944914,0.3998801784417343,0.46824078059951757,0.00016761641873478208,6.396848499698381e-05,0.0004378746211280331,0.0008345182714743519,0.015553062559786179,0.008290407230144355,0.0023131276209103196,0.017301878655275535,0.02296941151151905,0.015553062559786179,9.146938769014021,19.6439920759091,9.75312321230691,1.9992951995980406,2.0081568044023927,4.464605407164605,1.222
896,0.31752226216342566,0.050345399061266255,0.09541359052070213,0.11509690195378475,0.11711116692153183,0.15480106585672124,0.3031174597427777,0.4703570834350616,0.905091191556167,0.7944269966104842,0.6866003305987886,0.8399856041982166,0.5291522310644707,0,0.7324217921277977,0.633652763278606,0.5196625857564284,0.6643393185429594,0.660006043337084,0.6678678354197152,0.589430704462176,0.4883403839207969,0.4784910569911868,0.4996418163181633,7.881406641407511e-05,2.5747538106752878e-05,0.0005292562771081262,0.0010080999918416138,0.008527648415846417,0.016323621763449758,0.003125968764851064,0.011906512307317981,0.017036363863993813,0.008527648415846417,17.18984103782918,35.1151409478336,7.576118081027218,1.095425757556795,2.5024127338907136,3.831452286853521,1.222
897,0.5764298363916267,0.044905304024129684,0.09032756239642291,0.11772103511941714,0.12529591325073725,0.15826481025009906,0.3055445101270273,0.4741361187651137,0.9895600187800087,0.7021224375843848,0.93971271972541,0.7065356504207652,0.6583619028432218,0,0.6486386718894603,0.8771468837575735,0.44321902534726504,0.41617442596856746,0.6719348086640169,0.42797280740548427,0.6370014834168519,0.5951878867384365,0.47323848271246616,0.5670912559864879,0.00010010077633868856,7.685816502130752e-05,0.0008341067115965298,0.0005761064445462859,0.02127439500309037,0.013307824550560579,0.002807551225893528,0.01728694159868627,0.013077335765525203,0.02127439500309037,29.09108568429513,71.59233974277275,9.89433279948257,4.046152890685395,2.9768244015611214,3.5528065456103413,1.222
898,0.38252706599746306,0.035008062814154854,0.10011004569419094,0.11676698621850479,0.12534290174762228,0.15692602983394288,0.30489116175691183,0.4684811067846171,0.9860286994640417,0.9320425939320327,0.757299357631353,0.7933848934999954,0.758246174294368,0,0.8144519268256485,0.8534239287760307,0.54833789523475,0.5631877874689447,0.6529254610882116,0.40315858086135203,0.5489801758780013,0.5921994930388624,0.4438834837483445,0.5309041760592286,0.00012152523840878565,4.874122594469555e-05,0.0005567594933108839,0.0005746492819752344,0.009074198133211035,0.004329867100204195,0.002082355044320666,0.008059642985600139,0.006346704976838563,0.009074198133211035,124.67855192153003,56.94454602207911,6.261658444960105,19.852109386815542,0.9070729158027179,2.685485975813639,1.222
899,0.23286544517578942,0.041310511857361544,0.09238895345852141,0.11763175870425209,0.12991499881728114,0.1606705215240217,0.3002763086815772,0.4616371266186289,0.9206047117133975,0.716519981221562,0.8512234873809359,0.5322997464867998,0.3890489679632494,0,0.8548457007004402,0.740096735646618,0.5720472304156947,0.5910910102768143,0.5528827494438288,0.6681212701062739,0.5672393837955866,0.4070275088131882,0.3259515703819629,0.485053773037,0.00016865279836741643,7.683933481784657e-05,0.0011478942500753354,0.00038678677811346084,0.027033244220006435,0.007086817408179033,0.0010491721001331634,0.004595009328300963,0.01867439663246816,0.027033244220006435,16.79934290078032,15.841195719661709,7.503598681880803,4.171296377988597,2.699067454994348,4.974236514986503,1.222
900,0.2348569489162671,0.0397061256720834,0.0831346791606474,0.11838940134602316,0.12752007701242044,0.15891517944587913,0.3168763257794895,0.468986212223778,0.9204582333199991,0.7648877486893984,0.796163957139814,0.5576027917978463,0.5601738223498489,0,0.8341662409489532,0.6072131779210179,0.4983359908368679,0.580360377973952,0.46205790793086715,0.6590631522264767,0.589689512933101,0.6076234870858579,0.3716946059376769,0.45756196002841804,0.00016938227075489752,7.69795357867357e-05,0.0002975681305440491,0.0011781424778960904,0.01654926093586914,0.019800139708222128,0.004609021960337459,0.010423974887572494,0.007319687711513399,0.01654926093586914,27.26478157708257,11.916825178001288,9.798034731822485,8.241536841908355,5.301273996980941,3.6785507598655296,1.222
901,0.5887609043143048,0.045589302285172086,0.08399225327753014,0.11882553150739748,0.12383872196876024,0.1590770640104694,0.29508374794739795,0.4758589582436395,0.9735333864613689,0.9582864086231206,0.8839252690134003,0.8323653195279164,0.4275763145346829,0,0.5399049282103332,0.6498028863274294,0.438247480000379,0.4269436509381418,0.545603526136633,0.3459398157017859,0.5690212485018156,0.5208272005831978,0.3037190208056293,0.546910705913475,6.049764914432964e-05,6.919165031458472e-05,0.0002490866032032336,0.0003531707901661712,0.016627155753843798,0.016233278574223402,0.0013637106443547369,0.008458992197064086,0.009355605180277194,0.016627155753843798,32.414105833593396,53.87845183758973,7.038900381329577,5.565000703744259,1.3948799550024167,4.026466923898325,1.222
902,0.5224376051456021,0.04271736397034688,0.08226675669212608,0.11908084460928005,0.11539714865691497,0.1536103214109813,0.30424684021683546,0.47652469474788134,0.9392901421094197,0.9961614681649645,0.8032218037981633,0.7289253512356162,0.980810349156404,0,0.8559886261452501,0.739007119261206,0.4925418482324645,0.6285152543279842,0.6597687132125665,0.5173079978504864,0.5162173763045312,0.4704456645965991,0.4578271759357386,0.454122046282212,0.0001393147785518244,3.4755433447952215e-05,0.00034044636107141224,0.0015139853246985949,0.030053045580355556,0.007741398271821832,0.003341660764834,0.013974820665929918,0.02320023723499649,0.030053045580355556,56.384432293568366,27.68703142041105,6.665680807135573,8.52201491049668,2.445373957179294,5.160991052566103,1.222
903,0.3170457642795819,0.04528480091758636,0.09259637978499738,0.11401957776424303,0.12202717878126336,0.15718503113281646,0.3087352558620652,0.47487281033304635,0.9611570168910198,0.9560048305244084,0.9748951692208504,0.5090388476857507,0.42944700963008786,0,0.7409281504206179,0.7136321065879528,0.49534220718734,0.6003017864809477,0.5676615971669758,0.6836830505729592,0.5542616458359545,0.49487377020885326,0.38113109938215173,0.4394453102947589,0.0001266679215793608,1.6978316368823018e-05,0.0009984024885892387,0.00115283165483927,0.03525515745323464,0.007580369251829393,0.0010922735919691785,0.007878459518294023,0.022056080002966952,0.03525515745323464,7.881623368738847,59.713924548314814,9.115028878680418,3.835442996518503,1.6047256324717931,3.4047600114454917,1.222
904,0.327466053104731,0.04301717965489097,0.0928995084267453,0.11386083133390157,0.12557263004674157,0.15886464499247152,0.30103249418381217,0.47164997325160285,0.9065352684887658,0.8492092032311648,0.8404949284338263,0.9820716890883371,0.7527732393326587,0,0.506346332004846,0.7297784517673503,0.5817995569914275,0.6040083929031175,0.599837728463853,0.6689125506011859,0.5306382084702188,0.511521875703719,0.5016482578454332,0.48880856056614563,0.00016957908922166488,3.3772234411365184e-05,0.0006741370652338846,0.0009754539104144137,0.03423885397652905,0.01587120381126851,0.0010820899771544026,0.018592513414992587,0.006840122988312297,0.03423885397652905,22.669015005133968,61.293441506107975,7.42624430927215,3.1698155614210735,3.653269391717966,3.6247520509346,1.222
905,0.36880473838484545,0.04264943881723769,0.09111112818270388,0.12092939712967885,0.12962121711223792,0.15545888482723721,0.30934530644895425,0.4655241642253811,0.9561756551843339,0.771673283654463,0.7628748191624153,0.992008071552366,0.47594400578203133,0,0.8551771064839442,0.7395160630274438,0.526929297710896,0.6449384774961964,0.5746722385769718,0.3147359498619014,0.6146328616255383,0.588432287166045,0.3290275832612365,0.43309505418818006,0.00010411948791776789,7.417312961178929e-05,0.0005919231723306591,0.0010744309633150448,0.03158299091687289,0.011606768477734168,0.004052334549014661,0.023055961117941882,0.016787879990842407,0.03158299091687289,60.241010984584605,65.7686003248366,8.647495916420459,1.2158868269551373,5.141650411211553,4.026224107233837,1.222
906,0.6129419770872557,0.03979001635409976,0.09055118200733356,0.11355900473172864,0.1273896219340815,0.1601750236768882,0.3079497060903443,0.47762855299066487,0.950352170278172,0.7001012712225602,0.6336317145304164,0.6929521115896142,0.7074751933890553,0,0.6338973658887336,0.7625142019095454,0.492937334878918,0.6179777204717416,0.6076762878955673,0.5632691364849085,0.587496481414651,0.4117571991790463,0.3738547264360056,0.4546813508427194,0.00023582730881081948,5.1128270069200845e-05,0.0008484634301758199,0.0011338613748276317,0.028509086105214444,0.018885533157597317,0.0058502623461423,0.02563516513260571,0.015347343691912107,0.028509086105214444,17.399223425400436,8.816882880124723,8.059907398954788,3.626542576111849,3.9403794874645355,3.398627923999478,1.222
907,0.3530842030842369,0.04670105157696672,0.0906223559377344,0.11821319347997725,0.12331953087555658,0.15649793975197315,0.3075573035472487,0.477381221875702,0.9311918708732726,0.938766978672831,0.7849492046624279,0.8278222961447108,0.765786085127653,0,0.7746797966408463,0.6474999328257722,0.4831539610438794,0.5153967574125388,0.43221140229204935,0.3932364013976357,0.6392486014840516,0.3660839418543501,0.3754358685624488,0.47999418339166466,0.00013214237438123326,4.767058302345779e-05,0.0010055499820144221,0.0011712357977548514,0.030262993900250473,0.011012549737830208,0.0033439031177212577,0.005703264101080803,0.011234117395289303,0.030262993900250473,84.67757565497703,38.42738006567355,11.488346926677076,2.0823739391596163,3.7581064263280157,2.661880660133044,1.222
908,0.31602753744580264,0.03894222756128968,0.08707844138987572,0.11274857500074922,0.13823147355358142,0.15726426809989663,0.3070766631854557,0.4641678967474014,0.9924604522310627,0.9766935494064006,0.797658782990453,0.9209249973444561,0.35934230817939505,0,0.7395308435499072,0.5395621718546798,0.5109804541092368,0.7011373586233978,0.692546001247637,0.3592152854696478,0.5918786643340077,0.5371276825685353,0.3971732511315673,0.4175007185325208,0.00011018590820942417,4.770545291047044e-05,0.00018713415382452044,0.0013147099097950655,0.01895681153405091,0.01817710534329322,0.002865737274728612,0.008530706285416089,0.014132824070084319,0.01895681153405091,11.974124486515908,57.64469954020349,7.901401958124327,2.6677317330736274,3.0973440732903894,2.840349434363391,1.222
909,0.4435401407796196,0.0345002234094762,0.08581294193469194,0.11509099227583769,0.11989062094376915,0.15282400182815348,0.30744371818793,0.46687854122444444,0.9619103978557934,0.8422819483717408,0.8193397570988848,0.5695308769320102,0.49375183559173097,0,0.7397698210084203,0.7911243973215178,0.46617956926748444,0.501617400728037,0.686461633285552,0.56803762983834,0.5134172882432791,0.5563889849775102,0.4115825507217902,0.5203550829797213,0.00010918977775068033,1.8810567258986533e-05,0.0009474119804050825,0.001342588652405299,0.02921935540206425,0.011892278858846868,0.00268155531969914,0.015927846966815366,0.0061529359954483765,0.02921935540206425,91.9430124628643,10.345568569720236,6.354520948940884,1.4304355459117424,2.0497974444040343,2.4950716681256266,1.222
910,0.5410468306926914,0.04291297872162939,0.0833612650866679,0.11580141672184568,0.13246716436663314,0.16125544251326793,0.30374209965490645,0.4652959541259303,0.9131832669296407,0.7306062089971647,0.7048654149602935,0.6880834640483532,0.906888461869088,0,0.5981694181609288,0.8097113220137507,0.481536047995757,0.5195339165440968,0.472538973961133,0.41098779801301766,0.6945819931323014,0.41010170582721484,0.36430997529121323,0.4021238041339066,6.70567807828189e-05,5.5774842725633795e-05,0.0008238474546153999,0.0007692005079118552,0.006760970917581701,0.016004375835350866,0.0014473007905635178,0.007746495562396462,0.017096825042111716,0.006760970917581701,42.948430229847446,29.669687170776836,7.68808904351791,2.8269042695095123,2.3872770516154036,2.9719949724721566,1.222
911,0.42018895306133025,0.048992158235416916,0.08411665023954082,0.11629862116589224,0.12206015864659059,0.15834038857235846,0.30248194612307044,0.47231165198392244,0.910495532934254,0.970732027368194,0.9695338585625596,0.7768511399096618,0.5324091664635249,0,0.6476903089138025,0.5798027267036305,0.5085062233103319,0.5245186352109847,0.6688942512686338,0.45411087977569214,0.590102079426125,0.5966727049168813,0.5296195374225724,0.5473043952739517,0.00012311672500305755,3.352021299472555e-05,0.00010914582791953322,0.0006436557485692617,0.01652288377673297,0.013504640360023211,0.0022788292321430014,0.010810925318910182,0.014061055237920122,0.01652288377673297,46.25056573235163,75.75866676808731,10.36688344863376,3.7228353980596793,5.739686153892745,2.8979339597752607,1.222
912,0.5094804973841337,0.037061720246879225,0.08488075067453409,0.11374848981136902,0.12871402436976542,0.15807733299667057,0.309072505417853,0.4717997908272905,0.934330978008831,0.7285863892952958,0.7640568910830473,0.5970024608628939,0.9110252671582855,0,0.7852480051886159,0.5914591239006285,0.5109255012050554,0.711583651903452,0.583915618771805,0.5947808925366338,0.6159906866952205,0.5416382268645017,0.5017915884768247,0.41709263316078626,0.00013554764459423738,3.3188450363990304e-05,0.0009748462256369255,0.0008111913416138825,0.00972964207016522,0.012225854455654335,0.0023559370222365097,0.012477909881787479,0.010015697023461629,0.00972964207016522,129.9482476367176,40.96637617196256,9.158432988337713,5.066198178890849,7.255067971499483,3.199848960347525,1.222
913,0.4187135295104518,0.0445112222334446,0.08794459988391777,0.12113277863751351,0.12648454282412566,0.15850616120899672,0.3044581766094702,0.47135772298873907,0.9858199514867984,0.9790453654727538,0.8569623431830637,0.5710185295974006,0.538856152672141,0,0.6600274224881058,0.7800067370598044,0.4534616008041866,0.5520970704328092,0.6611339267652678,0.349324010625102,0.5851131221839826,0.57621842507698,0.43450358602325023,0.5184405449036974,0.00023761452468904135,6.347468145947642e-05,0.0012525142266792905,0.0009219616022959004,0.018698130597587036,0.014217386442555166,0.0016439415367105756,0.01565378937388085,0.02054255209265433,0.018698130597587036,81.4484102222703,19.52738450599171,6.479691069376978,1.665306159824852,2.7402482095918486,4.379437467796488,1.222
914,0.30665260599255617,0.03783444482554324,0.0873233225556708,0.11488799910324557,0.12469555176018221,0.1540339275019213,0.31241819104651203,0.4648974544984526,0.9135288939243604,0.9597345518363559,0.9206270028685297,0.9574777660022791,0.9323043193411455,0,0.7362569889936921,0.7184947767124559,0.47642986148839434,0.6415376315312735,0.4493941522607156,0.5554590934616863,0.5627617205707687,0.59497185430755,0.498306851926824,0.5640963899749871,0.00010059401793904526,1.4268496872253444e-05,0.0003132432497588724,0.0005417246327799231,0.01681325688368462,0.021111002633490403,0.002991265097585409,0.021154589489496067,0.011938555733004893,0.01681325688368462,47.46167085930409,46.92210877180912,8.506652227711655,22.547338126670052,1.3706720671000892,4.982463229571151,1.222
915,0.42313073965558373,0.048065864188121185,0.08889159370628606,0.11116999557618354,0.13289580560143247,0.16004891369201477,0.306495621087443,0.46631033772366076,0.9372557307380684,0.9909700804788217,0.9576910952621637,0.6328882347395193,0.7726183549052994,0,0.8383234216311596,0.6918929230265966,0.5554586219108687,0.45054610580547366,0.5359580254175792,0.5597379844715971,0.6207061970453517,0.5683835933703436,0.4287331611198988,0.5703819589610837,0.00011288744337522298,7.266975494980127e-05,0.0003139015895262168,0.0012988058470206486,0.03528845026573503,0.017077445698839736,0.005186587460342245,0.027017102166421298,0.024858576028754725,0.03528845026573503,15.830223385483617,61.8929069811217,10.02702025196735,3.452521374747561,2.7372158481774083,2.3407662044380166,1.222
916,0.305233254383265,0.043130617134863485,0.08628264160505537,0.11980069142998971,0.12045338226585423,0.16016515846176752,0.30460652692128093,0.47485420215340357,0.9699779800502544,0.8951518578647293,0.7024179075974747,0.9862472133602835,0.5576764159146002,0,0.6989038678850632,0.6433736152872525,0.5303586418460465,0.5459039947717347,0.40111622504353434,0.48016758087941613,0.5218844553454525,0.6410428771788375,0.3895424935410547,0.5220508710551106,7.101047827752564e-05,2.8579413132295245e-05,0.0007523552973601681,0.0013108090335292467,0.033272040667428615,0.017611003881233222,0.004723800581365599,0.004019933379818239,0.024319241922833412,0.033272040667428615,270.5968568680226,26.42571294975225,6.420464066456059,1.2059432349330692,0.8670729929339948,2.3945767117237673,1.222
917,0.3783054328038942,0.04187794558069413,0.10165123256190012,0.11624845759266089,0.12297550620997631,0.1571153827159437,0.29763622655083205,0.4732141638657433,0.9912105346869956,0.9334150899869804,0.745424122314473,0.8478973488135428,0.3975041717665238,0,0.762131910923357,0.7222779464711914,0.5560610083523884,0.4925299733548192,0.5957325823818664,0.4556106550717751,0.5469267831912203,0.6084008491907853,0.44822842666556495,0.5207718467328984,0.00021966320088312032,6.834418139949023e-05,0.0010201297168856345,0.001319553281180404,0.02245007817803566,0.01864929629650024,0.00139603946181697,0.005250748122143933,0.020440488333605192,0.02245007817803566,173.03323018920085,5.089151278473906,8.833889186218595,2.515176886217118,3.0419607812608884,3.2521655812580583,1.222
918,0.48939509448698293,0.04608855129355857,0.08377747383502182,0.11621109732273133,0.12202780882252737,0.15831607525994124,0.31351427043902125,0.4667459875961873,0.9868652892569781,0.8367987356229586,0.7115477841171003,0.6527911177234854,0.8041576517495308,0,0.7569574271150624,0.6961636185062925,0.45824943415702163,0.5718352119003418,0.6551062192016035,0.3026327947073708,0.65457430036823,0.4530374388197693,0.4824119400770464,0.5111321289490631,3.368776451618478e-05,3.942398344896617e-05,0.00026388587925575257,0.0005015267672360342,0.01768083670712866,0.006338782188318694,0.0029284049780658283,0.007141989660815626,0.01393916532099519,0.01768083670712866,39.78104594618169,21.87959918192384,6.461151660163168,3.6856827971959842,1.6673348974265882,5.260379718597582,1.222
919,0.31694430121899336,0.046064166666404026,0.0766130277325595,0.1164558773469213,0.12039995331029668,0.1580966518104653,0.3142056601763574,0.4655414177579407,0.9614761683117358,0.982705289048782,0.798064991124285,0.9775950543376709,0.34993780781058675,0,0.5977558602525087,0.7585151309426643,0.5524065840738832,0.576730591152335,0.5895183653021577,0.6452718572623269,0.6143496418842008,0.4386966480845423,0.26080274167563705,0.4666941602480584,2.2889274215808972e-05,3.382110163789377e-05,0.0002739074037248319,0.001257567568209542,0.03199812009506539,0.011169354695612099,0.0033382796917389977,0.0033459433012069874,0.023269149846070022,0.03199812009506539,59.00454678078663,48.574142363742624,6.64442972149313,3.3113720777505518,2.1029612619375837,3.8327494069510784,1.222
920,0.38465542166685346,0.03856834807045155,0.08998505651678528,0.11494795467093287,0.11827909228209499,0.15825564600596814,0.3031800279971045,0.4713258372525091,0.9787961596998667,0.8938401622246485,0.6596088706414652,0.7262968257107959,0.839310784659776,0,0.7143862025112149,0.7767951567754537,0.47820049948048643,0.6217119948460825,0.4438863630660454,0.338144013005097,0.5748474384872727,0.43477737711124254,0.45673095454827306,0.5194934082230847,9.344942452037269e-05,3.2269732693982226e-05,0.00034464520682297474,0.0014607745145133353,0.019176260120163827,0.011339730920822265,0.004424724981839834,0.016763555382702227,0.024951518105003852,0.019176260120163827,164.79517996407338,64.25919291719448,9.798692923053768,3.347573054385884,3.7113350659548767,3.7879692984614657,1.222
921,0.4163113063274888,0.03720065856109954,0.08468545953997939,0.11127211749662523,0.12694324962381,0.1539123503992596,0.3082282405338221,0.47023321487268005,0.9941446807814438,0.8740141930533702,0.7506526733614202,0.7812556570928506,0.3378854008474564,0,0.7119826260250224,0.6982379155319945,0.49776760269304954,0.4747015877839477,0.6205327325145096,0.5584717489349873,0.5640496914697994,0.593916462522899,0.5241960114167897,0.5361059342176693,0.00017140893524478256,1.697930567430926e-05,0.00039189253895739024,0.0013953822624474714,0.024963912381166697,0.009763580966231582,0.002010658198469735,0.023841763742723447,0.014808993149951632,0.024963912381166697,77.28422168894906,52.03182142021379,8.845029203100054,6.2235085396534915,2.0969718771610153,4.498591698401351,1.222
922,0.2913967090207892,0.04075131951937077,0.08103719114164344,0.1113681869818811,0.11947045787860977,0.15998502686425256,0.3051994651290555,0.4719598881790606,0.9802055932432396,0.9492586698419851,0.7789534685928037,0.7605768260962211,0.5746017563213663,0,0.5867783211425094,0.6356971583410166,0.4748937463638768,0.5114441784720622,0.4223592301529407,0.5865560945186037,0.5764429552107246,0.5534178694782834,0.4034785435716451,0.5157593818367687,0.00014073764954420634,8.123116265630337e-05,9.799205146490216e-05,0.0012533605469193054,0.027481598652521012,0.006813822171362989,0.003846365807116713,0.01927240186628216,0.0050330381198337906,0.027481598652521012,20.647756413335777,28.232577386422523,6.872894454143875,2.5198667790100955,2.335491002145412,4.104750496632383,1.222
923,0.40209009105028554,0.03595023151572999,0.08855745895313863,0.11708077021981567,0.12185983254300184,0.15837132720781708,0.3036605579801382,0.46595105611344734,0.9326260977294744,0.926727998470776,0.983916288005916,0.8599503315013441,0.44190838815601974,0,0.6936190635005006,0.623825498646685,0.5086261445342971,0.6038748170297807,0.4547739404684052,0.37742246573809474,0.5827808610273975,0.4769474852419504,0.4157334996621128,0.486586293680994,0.00011039789929711988,4.035596741871857e-05,0.00010070371161221008,0.0011634196524188689,0.026708479154343472,0.018765983917129716,0.0017841387318713936,0.006989567690859018,0.012792779752654618,0.026708479154343472,54.69389032585632,69.7226144843,10.772489023025694,6.55175529242149,9.32635507684706,2.704463666483368,1.222
