iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
10,4.289106926219574,0.0426535856717041,0.0857912869143942,0.1178979080001396,0.11969023579563828,0.15485760023591832,0.3061201990635558,0.48285806355855265,0.9244718003649722,0.8001653921116609,0.40608637296393124,0.21487254238611664,0.6958130685815621,0.22381968685180956,0.7460971715555846,0.29378486277072446,0.8197621679611092,0.7382640765839117,0.3240982385933513,0.27959749151125574,0,0.7232096451562122,0.6055264509316527,0.6028845707305559,0.3041452542610226,0,0.6368024298679074,0.45443669382662294,0.16169452677987026,0.24429239223974897,0,0.54787455300949,0.5622994740070534,0.36271303332951166,0.29004515993554314,0,0.3883265828864289,0.4184580813181581,0.7456077230605971,0,0.5361435946072227,0.49312295711361337,0.41122584856006617,0,0.5953419656733353,0.761782779384111,0.43343914887350954,0,0.6491521685400489,0.6506316449358249,0.2995382835274111,0,0.600788888136552,0.636450573038379,0.30811332145539766,0,0.4476332598587802,0.7311302784224848,0.27012828685535156,0,0.663316996418721,0.7025267319671676,0.18969613107856964,0,0.6352241765887969,0.8952290366545199,0.216587650610793,0,0.6362657674427541,0.8452312299117584,0.244720812988272,5.159675551989243e-05,1e-05,6.968623476074877e-05,0.0023845349601436293,0.010150341109053732,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011639142782012894,0.0008037872427457525,0.00194934423665556,0.02318697614744926,0.0434393685221842,0.2,0.6,5.5,8.9,7.2,4.9,2.039705138965989,2.1999392404327462,1.1354096016901927,0.6618179985570419,2.6929134918596156,4.341636037896115,60.14541990132732,13.876105916839109,12.344812745106431,14.448579402616454,38.264386647929534,120.14550639857886,45.81059523260649,6.0846948712132685,1.1721644519328023,4.030567780530429,11.83426955645282,43.012665429914826,0,3.497268817730303,2.2687878656933336,8.166988208476647,21.274016585690966,60.55550153107845,10.565971577852713,3.231622916896667,57.1420157314682,214.12018778311636,140.4369156668188,859.666974558233,17.995562071718922,3.937382398007093,8.697273080963816,51.07044523626022,28.426219343747068,111.81792803225838,0.1,0.1,0.0
11,3.436873488087624,0.037369356009491615,0.0930212769399676,0.11594970910322225,0.12497142476191823,0.15708201218789383,0.3059213925043173,0.4678625266936792,0.9865425015182583,0.6423734341585314,0.43557694327551677,0.20235923174971432,0.7300021106458341,0.17690519909695912,0.7510158195353462,0.2123597041632082,0.8652195887136046,0.6613222199005009,0.225244863576461,0.2779569883350995,0,0.7072302939618121,0.4055619021861005,0.4903377786725365,0.47763541016833766,0,0.5638946210064811,0.3631783979790082,0.21474608005500934,0.41004283185454005,0,0.44373767704840983,0.5923577120886538,0.2787136003675864,0.3748950653429474,0,0.5817277365413744,0.4877443638538418,0.6558692487972764,0,0.05505296355857081,0.44531668605305375,0.3905583503015956,0,0.6232315994331683,0.5537608411167085,0.27749989183704493,0,0.4911899306157239,0.8515539420031373,0.2990147209676633,0,0.5083844164924639,0.8530158430501469,0.30205652457648224,0,0.21619778781641047,0.704243677291444,0.3213825437288898,0,0.67687621039989,0.8881575724332942,0.16185645418091033,0,0.7525143066737072,0.8524772758972049,0.17473265461410775,0,0.56983763995579,0.7263390831648444,0.2804681022615983,3.147951471518622e-05,1e-05,0.00010552291884286004,0.0015454154935829732,0.005245554021547019,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012049228349991257,0.0006212805089447054,0.001224292043466318,0.025367637984256286,0.036701316808723024,0.2,0.6,5.5,8.9,7.2,4.9,14.54661558502584,5.202839743613624,1.2264946934513203,0.6234259765636848,6.959225175955164,11.219975283682816,27.625326250831232,13.539559134846714,9.242143908841609,14.800218022002683,52.24215426867406,107.66712233232363,18.183608350045585,8.678663678862428,7.05112062414123,6.196150659249419,11.951556321808386,41.849267337330765,0,4.637615216869065,15.704299044863008,6.154456518409538,54.9778788900458,59.7527725427167,13.03439793656256,0.6797376413035824,62.62999482999881,287.69630702064075,358.90083504711754,869.2848796094495,12.31978764007238,2.8497288086948958,30.67708422201416,41.398253829810216,58.797388956182374,202.1286045023745,0.1,0.1,0.0
12,2.7670661218516535,0.053343983908432625,0.08680169943069804,0.11754934807855622,0.128297918725207,0.15718718449346358,0.29817289887561904,0.47231699819058093,0.9711241429343652,0.6965726915090414,0.44099063079284395,0.15838750930784903,0.7800675535339677,0.19845766409292195,0.7486017684887981,0.20465523223043894,0.9154858424899485,0.6882678727136186,0.24298216467355593,0.23693811989637464,0,0.7070697834284235,0.5676521718658547,0.5918621970329474,0.28929428605934826,0,0.6139713208976117,0.32348233624316713,0.25120166507217184,0.3026502964408384,0,0.4305435902265412,0.5139704223846778,0.3245612975311063,0.5006655253918075,0,0.8602809305780124,0.5607095735016813,0.4159791463414172,0,0.2638881871146717,0.5352025560204532,0.2576068343995447,0,0.449312453990358,0.5769708724418005,0.3533658833144898,0,0.5802438060917366,0.809761480722533,0.2997498468492634,0,0.3836870101059919,0.8182822207582079,0.2765332192719413,0,0.45488959896002246,0.7870163095784259,0.24948917029168444,0,0.49343724099202013,0.8476965643903414,0.20376435601301224,0,0.5591250230583347,0.8257697872967658,0.21205810493324773,0,0.7824525316307837,0.7438234473446323,0.24106877763673915,3.6664556116854166e-05,1e-05,7.721989158533999e-05,0.0012287995155386162,0.012389208909111018,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.018370279064884597,0.0006291524495643195,0,0.030465821341229056,0.05884815862920918,0.2,0.6,5.5,8.9,7.2,4.9,6.158970056219021,3.5404478184433232,1.4229420675530402,0.7355168994253674,8.217986106527686,13.249406171748719,41.91229380029079,5.790259790150657,7.930406358074926,16.86934380315715,37.22731508180547,156.96459497045817,26.669852381228765,9.171455466135964,5.732469306339959,1.296780184705924,6.0073574947091775,36.234031397478695,0,7.649793312438012,17.130870876429363,15.162184793839529,64.92209024156872,43.62322197830623,15.917090563152058,1.8431925306615846,18.5458401163646,70.2267805883799,89.26872025862548,916.6417023617827,13.396013010608547,3.689392782872949,28.02070441715823,60.23347640862494,46.24599654008234,314.5962315153201,0.1,0.1,0.0
13,3.471684386234854,0.044130431271241666,0.09145874373820345,0.12240714346286091,0.12830483710353716,0.1607188397153388,0.3059377429978975,0.46814569204851847,0.9149442892001207,0.66153886409477,0.5058926769143305,0.23569055879321488,0.6840040385986035,0.16321360715317745,0.7705041618241032,0.2506173435547318,0.8855721354583821,0.6873103243742248,0.33785720919776646,0.23812898334715676,0,0.6467472763061922,0.4248352740298439,0.4736376727501124,0.3501899337266442,0,0.6417854243090455,0.2755176484668844,0.367774867106612,0.21808673575543422,0,0.5062657238588294,0.5884883898208717,0.25955467888001105,0.3299950409013746,0,0.32614321740926044,0.5186733621413845,0.49961255402991184,0,0.37914773215592557,0.5463373109310372,0.4238544838161052,0,0.6443540027373531,0.6450300287412846,0.2839442416900131,0,0.6234037160355936,0.4549527722538413,0.29237898009008906,0,0.5857922203940694,0.6389218244508477,0.2816218344243969,0,0.26995989487037464,0.7101763972261411,0.28451700348851766,0,0.42205365070014855,0.8585686284194278,0.14009108074338658,0,0.5421544887935175,0.7082024316332128,0.21224862228903874,0,0.7954563773245783,0.7604546253490951,0.1632752933700677,3.360120646330436e-05,1e-05,6.335904905684581e-05,0.0014221966202616072,0.01436993668187744,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012401225629971918,0.000734835614027952,0.0009181291669877062,0.0241184259931147,0.01602686630597612,0.2,0.6,5.5,8.9,7.2,4.9,10.889727412414228,2.9456744436441142,2.264165970722628,0.9300432565765309,4.894175767671697,7.890609911144164,69.76406049458359,6.273975919797061,10.706391205383754,29.370210518499487,20.610144919537735,97.00245071639569,51.54421716264938,11.556502423507835,2.902356364022873,9.55040885779362,7.2922064808049525,67.00499172482535,0,3.2390661879509617,20.454847134808084,32.12013837380638,38.663988564606406,22.371595372664586,8.2080355336114,2.886978886907819,49.033610082129584,143.98192412219663,331.16531832320527,429.0420008725012,7.787843228534269,3.4084880944060574,38.96568881376904,25.162129081870273,34.20729785639804,279.14255758167155,0.1,0.1,0.0
14,3.2442006869437767,0.0441163905801956,0.09016965217254459,0.11523861517772113,0.13075219998833904,0.15992486446328102,0.3063952652997692,0.46583867316509897,0.9391982126428456,0.7593162871051284,0.4008764787725848,0.17825945310541338,0.7686495371677159,0.26340787285943923,0.6370969041678901,0.2823189219352736,0.9765911377641747,0.7019205711997903,0.31560697987497605,0.2610976458655667,0,0.5458554760475971,0.5197216178632696,0.5604183530104361,0.3120347128371378,0,0.5944406288884908,0.35993891118342125,0.31581021361761896,0.4225072146586921,0,0.5555178633932802,0.5675209904629936,0.45274092624724166,0.42675375074485433,0,0.9133168203523626,0.6713043934303848,0.4166962714796447,0,0.43656609511855216,0.4530384113926302,0.3059013805284678,0,0.49257812556055103,0.6694021112440962,0.40758634064138666,0,0.6125948651853206,0.6489800391591054,0.2801827512519339,0,0.6656376153435102,0.8401195087715999,0.28112411107515883,0,0.2946085314614758,0.7623118294021575,0.2753073190020475,0,0.5567946649825355,0.708386952489742,0.19888024205747518,0,0.46125484210207385,0.7169556482522125,0.18967199496364776,0,0.7871048754579686,0.7643810026646424,0.1549312844144902,2.470902995017815e-05,1e-05,7.342389713214545e-05,0.002261870457778,0.014122008494464072,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007292299745397195,0.00036963846441182317,0,0.0191069214207785,0.053764421771470096,0.2,0.6,5.5,8.9,7.2,4.9,19.72004441588476,2.4997462718397325,1.373423153825219,0.8389261272534566,4.687150649751118,7.556834721027313,30.476681483822674,8.161735579403597,10.931375887909862,21.868919428308246,26.536090305578885,77.44835852344374,23.903929290841226,8.646531597125755,4.006256440527,6.5269111119605965,11.958117792222932,40.85642986528658,0,7.222636758478803,15.880200545409185,29.329542545218306,37.028490133033834,39.741915689476414,11.763446455752065,3.5717926925286525,29.999237891077364,191.71606101604345,246.1116724884696,814.0332621776054,16.426375465932395,4.342533683781642,30.784687571797747,27.721768889695195,53.01984436029755,210.59687667365984,0.1,0.1,0.0
15,2.7697878972638765,0.04332175928896931,0.07880898642198027,0.11723681827981168,0.12557889129181093,0.15724179482196754,0.3050644404324392,0.46290037213205515,0.9416769831818662,0.7620686569264989,0.43255094542613226,0.12560023534798828,0.7206144218776367,0.14327816835130425,0.6262967716142468,0.31156334868784913,0.8965371714458888,0.7038178306841287,0.32077271644973115,0.26074584505117615,0,0.6643899133688526,0.5028970891287977,0.4794497562670864,0.29627516888217253,0,0.575713009191857,0.34189102726342124,0.22532056904357778,0.3879802560772081,0,0.5387589569746633,0.5450557479346962,0.4487757957961529,0.43531538760458344,0,0.8256037920609468,0.5438921073970516,0.4000757185343058,0,0.6263285253919573,0.4772286518125895,0.32645820652900304,0,0.5179923697958068,0.3490456769629664,0.32070665054019026,0,0.49828574636990824,0.713661701243141,0.3051382847056367,0,0.5991089438613724,0.712955899338074,0.3028968713841452,0,0.31890744482129374,0.7638511065733944,0.2745328889445264,0,0.5955160546951459,0.8823064150002583,0.1295445692322833,0,0.5584499604138231,0.8497627223369814,0.26648927758220603,0,0.6227347062778559,0.8201847015264451,0.17769367576796175,1.5129768509403068e-05,1e-05,0.0001490537770906419,0.0013109588189527757,0.011026611020600218,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020427499682542056,0.00041260903491584163,0.0017382073627642317,0.00979303223097754,0.0266363438057114,0.2,0.6,5.5,8.9,7.2,4.9,22.425863934565676,1.24562984279223,1.5568365672783822,0.975851526881246,6.126711694569376,9.877759670836339,45.99264600646682,14.869365135474215,5.89493728304688,15.400842888079609,41.539457130455695,96.40602003121073,47.58474458211672,9.05905053389187,6.181149709460624,11.823138173330854,9.45456809040949,28.03964008687,0,1.2557439772835362,20.4211598005845,5.001540652516327,48.40102238709807,61.024372190408116,21.054581238064397,1.342594538036557,52.374703782645554,187.67601543974075,261.86418112951037,1111.9102082846273,16.233057292105585,3.4420779584563492,28.47107668376532,58.4730068364247,15.72955498845274,275.23093096960383,0.1,0.1,0.0
16,2.5974457382632217,0.04654119936554194,0.09454942196169448,0.1193398569738513,0.11537906670942173,0.15647417196667365,0.3038878980281012,0.4760415447727229,0.9660332720348442,0.7325237098355948,0.3438142246074674,0.16638631268361018,0.7626176030507431,0.24443270919237536,0.6926832919774188,0.2421603655447698,0.9216273844789888,0.7095408213541776,0.33321428120597746,0.3220598723744863,0,0.730859496039735,0.5345722691715461,0.4576012592446105,0.28434841423767054,0,0.6192473578476674,0.4091455754021821,0.20648481216769426,0.38933182770109287,0,0.41649757965075246,0.5061930252985251,0.2766564296193155,0.34110186957362787,0,0.7479988893285042,0.5513203121294094,0.389733229017284,0,0.43766023299100776,0.4402019985070174,0.2867642975595382,0,0.5495711882482095,0.5222466162503916,0.2833159671208261,0,0.4346619260425936,0.7789662836843718,0.3006072428271704,0,0.5732655216290448,0.7364676120623614,0.2903105512765848,0,0.5442832366597951,0.7078134404161631,0.27621423411383444,0,0.5759812667584554,0.8654371089816316,0.25524594802563255,0,0.6037485703736608,0.7623320644567315,0.1873493031630414,0,0.6405732448682906,0.70067484258652,0.2634577915350385,1.8023042388300376e-05,1e-05,7.472687706379495e-05,0.0014089584248516448,0.010405935693227791,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.021616128570850268,0.0003681134553755207,0.0005268542168774106,0.01310683114757721,0.033021745908423536,0.2,0.6,5.5,8.9,7.2,4.9,10.557494493477048,3.930757658602329,0.9992713919882171,0.2646958873091457,6.195334850392667,9.9883970036943,39.27169045547232,9.328466986092419,4.322584056485318,20.91227655054411,43.3490858569302,194.91484385312913,52.999006960803825,8.599260802661473,8.96926842773475,12.477855724923472,6.607749647606091,11.939816056440598,0,3.926972484039508,18.206779117698407,20.456702533131185,48.943145318102076,33.91597196912806,9.610721377033247,4.958795472521659,38.814123769241895,274.048246294528,368.6554845006274,688.1320669984843,0.877309001342778,4.196786871228344,31.96386943805134,64.01193154142904,48.86497699583769,236.16176952113074,0.1,0.1,0.0
17,4.1726362440552185,0.049009491637299306,0.09082487189508817,0.11720029740784149,0.11871441241997914,0.16086894804431592,0.3110352954940211,0.4747096174280179,0.8984144414351777,0.6525094022227307,0.5045905676962279,0.20686668132159647,0.6968534302637921,0.1365612831344452,0.6860386776612274,0.20274591202929856,0.8534903035979746,0.7305322829401933,0.24276358162098774,0.28503832835510456,0,0.7375539211519337,0.5795045091639676,0.6034153386329641,0.4387078089925242,0,0.6605379261352097,0.2903300285176922,0.22562624382399116,0.3850687908143696,0,0.5020815876473537,0.57887347064111,0.16200557516797226,0.4087821378548321,0,0.6810737109164746,0.6132885609540186,0.7535490616324393,0,0.6786519530601619,0.4882745874604649,0.3572602173227799,0,0.5040737391983775,0.356473504936375,0.35332308801722,0,0.5367575769785463,0.8186875818707301,0.2680933462158457,0,0.5099436773660778,0.6917259213810011,0.29637313609925153,0,0.22605391227851235,0.7286250401387577,0.23207340279286728,0,0.5843223723880666,0.8041425078271075,0.18370111420616164,0,0.5646194667133181,0.7501186194760974,0.17195700405483438,0,0.6990644156465939,0.711687583553135,0.1619635784736141,4.8595285169772844e-05,1e-05,6.290953386582908e-05,0.0011702246053754376,0.012916937392801787,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020052085831812037,0.000765206828725151,0.0016178027974496699,0.028902666136656187,0.07142052681304818,0.2,0.6,5.5,8.9,7.2,4.9,6.409304152119063,4.636747178460901,0.9194244825723629,0.3723130778217927,0.7042652933580235,1.135448126026201,55.048990224584536,8.098515222855402,6.147169366121838,12.574066026222502,59.67754959823702,101.12657353772632,37.69280397235938,13.399033214996937,7.706338824712908,4.644290512380694,4.617138425803043,39.89432336344338,0,4.282328479325419,5.958718137545444,27.402415846461423,5.5636958175283855,49.76195716243581,12.224062105370468,3.6845041914327727,20.595012508903036,85.64396634269394,7.122382900159547,758.2275741589278,9.21486819144054,3.597680638740093,22.710988472685838,114.36399759544142,42.78597817440699,175.48160545823757,0.1,0.1,0.0
18,2.4762881592797275,0.03972970460197563,0.08729233880230157,0.11460151594856394,0.1181237709352581,0.16053688405637223,0.30522370105796576,0.4677909054446854,0.9944855173579157,0.7182509757477499,0.4344710647732564,0.2432874106334149,0.5973933635516258,0.22707959347061224,0.7687487885154073,0.29165006033795704,0.9545848499972704,0.7810320322467446,0.3575465902782739,0.1390039982947328,0,0.691497366687553,0.5868630535626838,0.6092608615024939,0.5665526398676545,0,0.5644872412221451,0.36587239359511997,0.16403082693718446,0.24683350320595135,0,0.42136779056101725,0.5556430190231877,0.44517129546622874,0.41972569973992857,0,0.7501758206375738,0.49579402673356937,0.6732242329859426,0,0.2284476513492414,0.5065728046426656,0.30000139086718774,0,0.5940274549094506,0.206211744491061,0.21481091797280621,0,0.5573659581900692,0.46892218470340724,0.3073766968619121,0,0.5895814841582878,0.6375149262920781,0.308926724947762,0,0.23650442947414224,0.7136572114313056,0.2591453994866619,0,0.46238894848430057,0.755867684054988,0.2447687162141723,0,0.660542157773744,0.7044088470570127,0.20645349165009758,0,0.6712771539706955,0.8513130316532438,0.1410717965908808,4.0319041138270116e-05,1e-05,0.0001163886066025035,0.0014478822021553512,0.012206386004172386,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013011764015494035,0.0007591129097388953,0,0.010646336297178496,0.055599114105868847,0.2,0.6,5.5,8.9,7.2,4.9,8.764305619649866,0.9357880681343934,1.7397351515694932,0.17423435680945648,6.025701871756237,9.714907099362096,39.90723834802037,5.845542442883986,12.06336256155921,13.542238431982698,38.5514429431854,128.61813856992282,30.559620999982933,5.800430405148278,5.180491977763869,12.75772404197116,13.082680854649073,50.72109187293266,0,2.949360486191908,12.958391086146058,7.8130499726401546,47.60304478687427,49.035644119083095,21.42242381957324,2.275336726750914,37.677528868784265,177.6210521101251,260.08816566227745,1019.832747424161,5.662784816176703,2.9873256096795218,33.37314541832045,55.03147885581144,79.54929961976116,184.54300767628428,0.1,0.1,0.0
19,2.5533932038353364,0.044118165019416976,0.0924856511442129,0.11733996304554176,0.12446773714350672,0.160378564991104,0.3081380560641342,0.4732019626381812,0.873191007809552,0.8175914622300765,0.4770449086120457,0.18620250300439758,0.7643892735729275,0.2509713477036391,0.6732321458272978,0.2705275681214837,0.8824927855500458,0.70916032233588,0.3068586723654706,0.17481613525376313,0,0.737957306315137,0.437050716914816,0.545586516274413,0.37926683020206975,0,0.6330177686182733,0.4259986602813643,0.2428378847281119,0.3185069246056851,0,0.4191160218028716,0.5081598721387051,0.33559123213014364,0.3282447377580012,0,0.7836438572211202,0.5875909735988764,0.4828509279720253,0,0.675766815654319,0.5420045342007432,0.35978677584819235,0,0.48310595419627067,0.43034363103640294,0.19979795498428993,0,0.44241811557532,0.7366080416119336,0.3290555826383748,0,0.7046240791832381,0.5924125052354994,0.26436941278057596,0,0.208561908288193,0.5511309619213962,0.25050240113541256,0,0.5184486691901022,0.8062189579550588,0.20378266768296321,0,0.6845616974264622,0.7161298739598647,0.15273033235644784,0,0.8410050625536218,0.868074881719328,0.18733745982186403,1.094290269550335e-05,1e-05,1.1284643729595056e-05,0.002008325129280452,0.016988978888605098,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.005908017252715159,0.0003347962165695899,0.0016459830013006535,0.026011906746434766,0.04471811536342643,0.2,0.6,5.5,8.9,7.2,4.9,7.3460080910192405,4.303860277254857,1.1080609475583076,0.8841808230907146,6.5859142131871895,10.618106588607917,87.38169201492761,3.2018713237458427,10.395741348671077,5.145763533182685,33.07340107131517,50.185523028597565,35.33074787290707,4.611159536455168,5.081063198502426,10.248360342672065,14.944323831612413,9.093670095530692,0,0.8242443430044594,19.03056303023914,16.63431878491096,52.0287222841788,11.717771897177062,13.816650774786488,5.389408498484444,79.3790475519724,122.77350636271908,349.2950181071624,706.5030237946761,12.93351383092379,1.8805614889519195,42.7355250862752,86.28955753036409,39.50024881920528,200.84050349467938,0.1,0.1,0.0
